angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.505849,236.026906,4.694545,G14494325112194,G9,LM-STAR,,LAMOST-DR8-AFGK,236.026810895,4.694441271,J154406.4+044139,236.0268109,4.6944413,1.965,1.965,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6738665380376e-06,0.0,0.0,1.5365947428186e-06,0.0,,1.5147243596861e-06,0.0,1.700689163253e-07,1.487855258138e-06,0.0,,0.0,,3.973754478867e-16,2.4846580235907e-15,0.0,,8.9602289636216e-16,,4.7645053610613e-16,2.2749167405099e-15,,,1.6738665380376e-06,0.0,0.0,1.5365947428186e-06,0.0,,1.5147243596861e-06,0.0,1.700689163253e-07,1.487855258138e-06,0.0,,0.0,,3.973754478867e-16,2.4846580235907e-15,0.0,,8.9602289636216e-16,,4.7645053610613e-16,2.2749167405099e-15,,,20.79349,TRUE,2.368,4.46,0.29107,-0.99938,-0.99938,0,1,14865.744,0,
1.0488,202.30489,47.237856,G15178331902266,K7,LM-STAR,,LAMOST-DR8-AFGK,202.304491373,47.237748188,J132913.0+471415,202.3044914,47.2377482,2.247,1.749,58.47,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0424448939558e-07,0.0,6.7011970097763e-08,6.2618470177379e-07,0.0,,8.2094251303856e-07,0.0,1.2182851980537e-07,7.7964248967399e-07,0.0,,0.0,0.0,1.4973358022243e-16,1.4133945400452e-15,0.0,,1.0744885722105e-15,0.0,2.788968714974e-16,1.64792029488e-15,,,4.1676149070595e-07,0.0,4.9916238174269e-08,5.932489444365e-07,2.2025303531115e-06,,8.0662981902051e-07,0.0,1.1126939436556e-07,7.2748466872006e-07,0.0,,,,,,,,,,,,,,90.80619,TRUE,4.909,1.5,-0.30231,-0.99938,-0.80325,0,9,764923.824,0,
0.693421,202.705059,46.975481,G15177414564596,G8,LM-STAR,,LAMOST-DR8-AFGK,202.705092767,46.975289766,J133049.2+465831,202.7050928,46.9752898,2.413,2.263,170.8,1,1,0,1,0,0,0,0,0,0,0,1,2,7.4599519330686e-06,8.7816863671005e-07,7.1446444786292e-07,4.9985047128233e-06,0.00011733398925581,,7.4140759822637e-06,9.4643679899334e-07,6.0903821710113e-07,5.1351746225285e-06,9.8564162668237e-05,,2.517041129606e-14,1.2158222423332e-14,1.5294261656777e-15,8.0623391487384e-15,0.0,,2.0233023905885e-14,1.59944812769e-14,1.2086909015234e-15,9.0176590692673e-15,0.0,,7.4599519330686e-06,8.7816863671005e-07,7.1446444786292e-07,4.9985047128233e-06,0.00011733398925581,,7.4140759822637e-06,9.4643679899334e-07,6.0903821710113e-07,5.1351746225285e-06,9.8564162668237e-05,,2.517041129606e-14,1.2158222423332e-14,1.5294261656777e-15,8.0623391487384e-15,0.0,,2.0233023905885e-14,1.59944812769e-14,1.2086909015234e-15,9.0176590692673e-15,0.0,,292.6291,TRUE,12.92,1.61,0.19738,-0.68832,-0.75078,0,2,336653.327,0,
1.798255,250.213696,46.841339,G15318378213939,K7,LM-STAR,,LAMOST-DR8-AFGK,250.213717835,46.840839708,J164051.2+465027,250.2137178,46.8408397,4.821,4.821,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5472179301797e-06,0.0,1.4944267699959e-07,1.3298870991455e-06,0.0,,1.4008276215038e-06,0.0,9.8577588485617e-08,1.1814672993924e-06,0.0,,1.5236040553788e-15,0.0,3.2316875612988e-16,2.6217971165449e-15,0.0,,0.0,0.0,2.0884631055309e-16,2.0493793754918e-15,,,9.6640036927872e-07,0.0,9.6039329932179e-08,1.1808809230802e-06,0.0,,1.0033312914743e-06,0.0,7.0962528091007e-08,1.1133804111044e-06,0.0,,0.0,0.0,2.2633052395089e-16,2.3648687126323e-15,,,0.0,0.0,1.7267028607695e-16,2.0331823435159e-15,,,17.00986,MARGINAL,3.143,1.77,-0.75703,-0.99938,-0.802,0,3,90809.878,0,
0.541268,23.737504,30.774191,G17348915898722,K1,LM-STAR,,LAMOST-DR8-AFGK,23.73735913,30.774106663,J013456.9+304626,23.7373591,30.7741067,1.814,1.326,96.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.4535737029133e-07,0.0,4.2641550619312e-08,2.453422841057e-07,0.0,,2.4828510449878e-07,0.0,2.8406175219951e-08,2.2654715276709e-07,0.0,,0.0,0.0,6.9632303785432e-17,4.6953994321526e-16,0.0,,0.0,0.0,4.6831102881777e-17,4.1584013359816e-16,0.0,,17.17126,MARGINAL,2.378,5.45,,,,0,5,377711.95,0,
0.550461,10.670485,41.371101,G17324366992814,F5,LM-STAR,,LAMOST-DR8-AFGK,10.670688158,41.371112685,J004240.9+412216,10.6706882,41.3711127,0.909,0.841,123.2,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,1.5872420927678e-06,,,,,,1.8282875201607e-06,,,,,,3.8776084880363e-15,,,,,,4.4718002506214e-15,6.8840603115083e-07,0.0,3.8795718521048e-08,6.3080373760038e-07,0.0,1.5852876832879e-06,6.9188220600565e-07,2.5787630256084e-08,4.2244823336202e-08,6.2619683247561e-07,0.0,1.8267160148017e-06,5.8123049767147e-16,0.0,8.8771934709e-17,8.8644607637834e-16,0.0,3.8734683648391e-15,8.5226779701707e-16,0.0,9.6713465462309e-17,8.9233735538069e-16,0.0,4.4684716348535e-15,182.8551,TRUE,4.8,6.78,,,,1,105,631544.109,64,1025478.951
0.156117,10.801481,41.342438,G17324412795774,F6,LM-STAR,,LAMOST-DR8-AFGK,10.801522327,41.342407703,J004312.3+412032,10.8015223,41.3424077,0.884,0.851,133.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1.20408138307e-06,1.6914628565057e-07,1.521752745766e-07,7.7884947452244e-07,0.0,,9.7990719788569e-07,1.0870748335288e-07,1.3716335728876e-07,6.9393119699176e-07,0.0,,2.5610245603691e-15,7.3720164894935e-16,3.5865690719061e-16,9.6620259083028e-16,0.0,,2.1199926893716e-15,5.4511815254382e-16,3.183055318775e-16,9.1590060983748e-16,0.0,,7.1498822373252e-07,2.3621224802281e-08,5.4180569754836e-08,6.6865525439827e-07,0.0,0.0,7.0660365041967e-07,0.0,6.3744473248449e-08,6.5832137982007e-07,0.0,9.1187774581003e-07,7.9623698001232e-16,0.0,1.3369784902663e-16,7.2001836425575e-16,0.0,0.0,9.0787650521441e-16,0.0,1.538588979598e-16,7.7485259492869e-16,0.0,2.2029971131667e-15,46.16771,TRUE,3.526,6.82,0.12992,-0.6396,-0.68207,0,97,457542.981,64,1025478.951
1.93727,10.936265,41.478867,G17324395796586,K3,LM-STAR,,LAMOST-DR8-AFGK,10.936364977,41.478334108,J004344.7+412842,10.936365,41.4783341,4.996,4.657,17.97,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,5.2004051421212e-06,1.3035655236243e-06,1.8348179885706e-06,8.5523529280106e-07,0.0,,4.2522659843106e-06,1.1032574183801e-06,1.7856552691086e-06,7.3039610866336e-07,3.9279820207507e-06,,6.9567000415143e-15,4.4681671804145e-15,4.8062210217931e-15,,0.0,,3.9935493841866e-15,3.5790082243602e-15,4.7126307417995e-15,0.0,,,18.0013,TRUE,3.55,7.08,,,,0,5,62366.719,38,417141.084
0.291102,248.115574,5.619266,G14520018446716,G7,LM-STAR,,LAMOST-DR8-AFGK,248.115605891,5.619191627,J163227.7+053709,248.1156059,5.6191916,0.839,0.753,132.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9509704995215e-06,2.5630634252162e-07,2.3709540490538e-07,1.2665351554241e-06,3.3950274666332e-06,,1.9401927817596e-06,2.6917919692478e-07,2.8147511681416e-07,1.1313191047184e-06,4.0558560053335e-06,,5.4038292217791e-15,1.4492308918592e-15,5.7848073488144e-16,3.5993258015137e-15,1.0064232131972e-14,,4.5328969663926e-15,1.2111652583166e-15,6.8716645432454e-16,2.6739401940143e-15,1.3764098316927e-14,,1.8148181072176e-06,1.9677289920651e-07,2.5900853964994e-07,1.12522240558e-06,2.7609516993013e-06,,1.7854617072038e-06,2.1813477606973e-07,2.9314925311654e-07,1.024799533887e-06,2.501350149405e-06,,4.0816216433449e-15,1.1578398894666e-15,6.3364312459252e-16,2.7082707684415e-15,0.0,,3.6682401662647e-15,1.056359141744e-15,7.175103562384e-16,2.1096435354815e-15,8.4720576931794e-16,,100.1465,TRUE,5.143,5.66,0.06496,-0.67208,-0.69457,0,3,91743.729,0,
2.962626,194.084142,56.676352,G14702024320672,G9,LM-STAR,,LAMOST-DR8-AFGK,194.083131994,56.675744242,J125619.9+564032,194.083132,56.6757442,4.654,3.336,4.219,0,0,0,1,0,0,0,0,0,0,0,0,1,4.7431768035974e-06,3.2922521985821e-07,6.374450786699e-07,2.7261690462126e-06,0.0,,4.8320386798643e-06,2.6321327514713e-07,6.8239625884582e-07,2.7928865847389e-06,0.0,,1.1767481595932e-14,0.0,1.5143253473573e-15,5.9445680212713e-15,0.0,,9.1363080612888e-15,0.0,1.5838597888339e-15,5.3360399818312e-15,0.0,,4.7431768035974e-06,3.2922521985821e-07,6.374450786699e-07,2.7261690462126e-06,0.0,,4.8320386798643e-06,2.6321327514713e-07,6.8239625884582e-07,2.7928865847389e-06,0.0,,1.1767481595932e-14,0.0,1.5143253473573e-15,5.9445680212713e-15,0.0,,9.1363080612888e-15,0.0,1.5838597888339e-15,5.3360399818312e-15,0.0,,37.9555,TRUE,4.258,1.25,-0.09244,-0.75828,-0.6321,0,1,39253.375,0,
0.117818,67.579808,35.295967,G17494950032335,K3,LM-STAR,,LAMOST-DR8-AFGK,67.579844092,35.295952741,J043019.1+351745,67.5798441,35.2959527,0.71,0.71,6.464,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00014810330983296,3.5799780181793e-05,3.5491547003103e-05,3.2830188233712e-05,0.0,,0.00014855932137887,3.5657790520996e-05,3.5921825449099e-05,3.2219068153568e-05,0.0,,3.8085860674056e-13,2.4366313689527e-13,9.2146895312157e-14,4.7165621021397e-14,0.0,,3.8369793023788e-13,2.4411258492645e-13,9.314168307675e-14,4.6406113963953e-14,0.0,,,3.1414697560423e-05,3.3372497505196e-05,3.1048328800272e-05,,,,3.1575357371844e-05,3.3805781953148e-05,3.0870384369769e-05,0.0,,3.384904120017e-13,2.1102639664244e-13,8.6592250257006e-14,4.5587911660201e-14,,,3.4203839155152e-13,2.1215446356702e-13,8.7569626802662e-14,4.5568644613819e-14,0.0,,14317.04,TRUE,33.332,28.16,0.00375,0.04247,0.03998,0,2,79290.221,0,
2.571073,67.884923,35.371037,G17494948428671,F8,LM-STAR,,LAMOST-DR8-AFGK,67.885570648,35.370556203,J043132.5+352214,67.8855706,35.3705562,6.169,4.65,142.8,0,1,0,1,0,0,0,0,0,0,0,1,2,1.1328316103238e-05,1.1993764530535e-06,1.3432274173974e-06,5.5911302473833e-06,0.0,,1.1208061311598e-05,1.5455358498797e-06,1.2122766130642e-06,5.8510118823986e-06,0.0,,2.7186907614653e-14,1.2651997964848e-14,3.4285828561782e-15,8.6830105634932e-15,,,2.5241052570364e-14,2.2065494156101e-14,2.9466446615037e-15,9.1663979325822e-15,,,1.1328316103238e-05,1.1993764530535e-06,1.3432274173974e-06,5.5911302473833e-06,0.0,,1.1208061311598e-05,1.5455358498797e-06,1.2122766130642e-06,5.8510118823986e-06,0.0,,2.7186907614653e-14,1.2651997964848e-14,3.4285828561782e-15,8.6830105634932e-15,,,2.5241052570364e-14,2.2065494156101e-14,2.9466446615037e-15,9.1663979325822e-15,,,135.358,TRUE,8.427,28.84,0.13741,-0.57214,-0.61087,0,2,79296.621,0,
1.013926,175.897314,50.88235,G15821230013234,A7,LM-STAR,,LAMOST-DR8-AFGK,175.896982414,50.88216143,J114335.2+505255,175.8969824,50.8821614,1.082,0.954,114.6,0,0,0,1,0,0,0,0,0,0,0,0,1,1.2822369658884e-05,1.3251499351745e-06,2.2984216091329e-06,8.5727864687533e-06,9.5861677107909e-05,,1.355723100547e-05,1.1947869272107e-06,2.6417613035915e-06,9.4154232477048e-06,0.0,,3.4864134697472e-14,1.4731788122546e-14,5.6032056233788e-15,1.5621373670299e-14,0.0,,3.2192601163922e-14,1.1575143303582e-14,6.4272199671474e-15,1.6385484172407e-14,0.0,,1.4813809683025e-05,1.7006686012433e-06,3.270950170186e-06,8.1753952165941e-06,4.407796365834e-05,,1.5215841943502e-05,1.8413273049384e-06,3.2860468987067e-06,8.6258309957453e-06,3.2888648629924e-05,,2.9999610060838e-14,8.748193025927e-15,7.8081321046706e-15,1.1669058139346e-14,0.0,,3.3457652754789e-14,1.2387608896343e-14,7.8656404342762e-15,1.2745139642667e-14,0.0,,374.3221,TRUE,11.342,1.53,-0.21487,-0.73454,-0.59088,0,3,58149.504,0,
0.146129,202.411027,47.226666,G15178347276924,K0,LM-STAR,,LAMOST-DR8-AFGK,202.4110251,47.226706571,J132938.6+471336,202.4110251,47.2267066,0.719,0.714,65.81,0,0,0,1,0,0,0,0,0,0,0,1,1,3.7124622644964e-06,2.7322397588747e-07,5.9309752871619e-07,2.1998759257299e-06,2.65027148835e-06,,3.8972021570641e-06,2.8958712233612e-07,6.1358955469792e-07,2.3170101030728e-06,2.8424168510981e-06,,6.2458378881489e-15,8.5450917603381e-16,1.3600976227915e-15,3.9857431283197e-15,1.2078589439966e-15,,6.7985076037885e-15,9.7494729960528e-16,1.4087570174481e-15,4.2095548985128e-15,1.6406302470743e-15,,4.6217309377641e-06,3.7095109331347e-07,7.2971880481729e-07,2.6413004035801e-06,3.6667495983112e-06,,4.768164308582e-06,3.7881240361443e-07,7.488638680009e-07,2.7552093612367e-06,3.7804735507666e-06,,,,,,,,,,,,,,2975.251,TRUE,28.557,1.51,-0.35978,-0.77826,-0.57714,0,10,834833.645,0,
1.24928,12.545825,22.863203,G17274533077592,F5,LM-STAR,,LAMOST-DR8-AFGK,12.545628519,22.863499053,J005010.9+225148,12.5456285,22.8634991,9.01,7.254,60.01,0,0,0,1,0,0,0,0,0,0,0,0,1,4.4722795070564e-06,0.0,9.1570769032641e-07,5.6021898676765e-06,0.0,,5.1241204781696e-06,0.0,1.1355604116294e-06,6.0438878403268e-06,0.0,,0.0,0.0,1.9638246111154e-15,3.7982504827986e-15,,,5.4540821982332e-15,0.0,2.4901172677394e-15,6.7912325701941e-15,,,4.4722795070564e-06,0.0,9.1570769032641e-07,5.6021898676765e-06,0.0,,5.1241204781696e-06,0.0,1.1355604116294e-06,6.0438878403268e-06,0.0,,0.0,0.0,1.9638246111154e-15,3.7982504827986e-15,,,5.4540821982332e-15,0.0,2.4901172677394e-15,6.7912325701941e-15,,,18.34693,MARGINAL,2.857,3.66,-0.99938,-0.99938,-0.74953,0,1,19824.321,0,
0.251405,349.629,42.928138,G14171038532907,G3,LM-STAR,,LAMOST-DR8-AFGK,349.629078845,42.928177294,J231830.9+425541,349.6290788,42.9281773,0.716,0.711,88.58,0,0,0,0,0,0,0,0,0,0,0,0,1,2.334474788409e-05,6.7655066266629e-07,2.7840730466034e-06,1.4512790318067e-05,6.0819565218074e-06,,2.3633478848507e-05,6.9451198193479e-07,2.8771829879704e-06,1.4506809686945e-05,5.8457832443311e-06,,3.3461362865068e-14,2.7858167752645e-15,6.4478676488009e-15,2.4139788532361e-14,4.7528070791292e-15,,3.3743740075787e-14,2.8615563721959e-15,6.5879333308988e-15,2.4282126373138e-14,3.498985887912e-15,,2.334474788409e-05,6.7655066266629e-07,2.7840730466034e-06,1.4512790318067e-05,6.0819565218074e-06,,2.3633478848507e-05,6.9451198193479e-07,2.8771829879704e-06,1.4506809686945e-05,5.8457832443311e-06,,3.3461362865068e-14,2.7858167752645e-15,6.4478676488009e-15,2.4139788532361e-14,4.7528070791292e-15,,3.3743740075787e-14,2.8615563721959e-15,6.5879333308988e-15,2.4282126373138e-14,3.498985887912e-15,,1198.863,TRUE,13.858,12.1,-0.60462,-0.91068,-0.67958,1,1,32748.848,0,
0.081746,201.190303,36.372809,G15146673809025,G8,LM-STAR,,LAMOST-DR8-AFGK,201.190324464,36.372794271,J132445.6+362222,201.1903245,36.3727943,0.819,0.786,14.32,0,0,0,1,0,0,0,0,0,0,0,0,1,1.279465821062e-06,0.0,1.2911372876237e-07,7.8905432577427e-07,1.2365850044511e-06,,1.3679241856796e-06,0.0,1.380830644291e-07,6.6715462199299e-07,1.4000633980967e-06,,1.6615486135625e-15,,3.3127988753079e-16,1.4299958632486e-15,6.7347478766434e-16,,1.8537352949517e-15,,3.6950357398312e-16,1.3748594996901e-15,7.6520491697128e-16,,1.279465821062e-06,0.0,1.2911372876237e-07,7.8905432577427e-07,1.2365850044511e-06,,1.3679241856796e-06,0.0,1.380830644291e-07,6.6715462199299e-07,1.4000633980967e-06,,1.6615486135625e-15,,3.3127988753079e-16,1.4299958632486e-15,6.7347478766434e-16,,1.8537352949517e-15,,3.6950357398312e-16,1.3748594996901e-15,7.6520491697128e-16,,47.55505,TRUE,3.056,0.92,-0.99938,-0.99938,-0.73079,0,1,30188.657,0,
0.255523,349.889278,42.860331,G14171041703576,G3,LM-STAR,,LAMOST-DR8-AFGK,349.889357063,42.860290021,J231933.4+425137,349.8893571,42.86029,1.573,1.373,94.82,0,0,0,0,0,0,0,0,0,0,0,0,1,5.5363048926892e-07,0.0,6.6776943897534e-08,3.5815920918774e-07,0.0,,3.9256799158874e-07,0.0,0.0,3.0942865139529e-07,0.0,,7.1577810201027e-16,,,6.1614821579586e-16,,,4.9629838843513e-16,,,5.314759265599e-16,,,5.5363048926892e-07,0.0,6.6776943897534e-08,3.5815920918774e-07,0.0,,3.9256799158874e-07,0.0,0.0,3.0942865139529e-07,0.0,,7.1577810201027e-16,,,6.1614821579586e-16,,,4.9629838843513e-16,,,5.314759265599e-16,,,10.33343,MARGINAL,2.103,11.96,-0.99938,-0.99938,-0.71955,0,1,34055.253,0,
2.370278,9.910505,40.183956,G17323955565077,G5,LM-STAR,,LAMOST-DR8-AFGK,9.911228694,40.18359848,J003938.6+401100,9.9112287,40.1835985,3.258,2.751,168.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5617177974001e-05,0.0,1.0116903419894e-06,9.1058118392444e-06,3.6411403282479e-06,,1.5639947812606e-05,0.0,1.3735059879947e-06,8.9013347661758e-06,3.7810388027374e-06,,0.0,0.0,2.129069412078e-15,1.3528170904662e-14,0.0,,4.57580609061e-15,0.0,2.8956218575793e-15,1.3119415594154e-14,0.0,,1.5617177974001e-05,0.0,1.0116903419894e-06,9.1058118392444e-06,3.6411403282479e-06,,1.5639947812606e-05,0.0,1.3735059879947e-06,8.9013347661758e-06,3.7810388027374e-06,,0.0,0.0,2.129069412078e-15,1.3528170904662e-14,0.0,,4.57580609061e-15,0.0,2.8956218575793e-15,1.3119415594154e-14,0.0,,113.1254,TRUE,6.367,6.17,-0.16615,-0.99938,-0.79825,0,1,14585.893,0,
1.06965,20.971954,33.29818,G17344526614225,A6,LM-STAR,,LAMOST-DR8-AFGK,20.972305541,33.298135852,J012353.3+331753,20.9723055,33.2981359,1.941,1.372,126.8,0,0,0,0,0,0,0,0,0,0,0,0,1,3.461775842154e-07,0.0,0.0,5.1344546945669e-07,0.0,,4.5687871396052e-07,0.0,0.0,5.1018377847552e-07,0.0,,5.273375681072e-16,,,1.3112635481839e-15,,,8.1834214163967e-16,,,1.2766353171359e-15,,,4.5641640888395e-07,0.0,0.0,4.4187929910511e-07,5.8455806927341e-07,,5.0995147916231e-07,0.0,0.0,4.5721681303559e-07,6.8555649521098e-07,,0.0,0.0,0.0,8.4974869193167e-16,2.9780903147043e-16,,1.8539598972551e-16,1.5884694462653e-16,0.0,8.4733826798941e-16,,,10.50718,MARGINAL,1.949,5.21,0.99938,-0.99938,-0.99938,0,6,109085.417,0,
0.915992,10.329629,40.850491,G17324629274619,K3,LM-STAR,,LAMOST-DR8-AFGK,10.329482721,40.850720124,J004119.0+405102,10.3294827,40.8507201,2.448,2.019,35.13,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5220469707564e-06,3.5189586409891e-07,9.0705887741907e-08,1.09282896657e-06,0.0,,1.1681051892153e-06,2.212129117459e-07,6.2034498412491e-08,9.9015003798014e-07,0.0,,4.625229907418e-15,2.1025446334257e-15,2.4812943391029e-16,2.1682322234669e-15,0.0,,4.7827147481349e-15,2.1779622328697e-15,0.0,1.9466403977618e-15,0.0,,1.361219716766e-06,0.0,0.0,1.2935755844093e-06,0.0,,1.2159985521355e-06,1.08778191124e-07,4.0371942066782e-08,1.3011707182503e-06,,,0.0,0.0,0.0,2.6682640131759e-15,,,1.8666378581127e-15,0.0,7.4192930177158e-17,2.6799343050849e-15,,,22.01529,TRUE,2.914,6.29,0.6396,-0.48969,-0.84822,0,5,91612.272,28,32792.945
0.617492,20.799274,33.243468,G17344498019646,G7,LM-STAR,,LAMOST-DR8-AFGK,20.799345003,33.243307082,J012311.8+331435,20.799345,33.2433071,1.113,0.941,100.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8015516606512e-06,1.4070156565824e-07,3.6809387296547e-07,8.8059976090088e-07,0.0,,1.9648172429263e-06,1.8555743481212e-07,3.6839804447311e-07,9.9152998890983e-07,0.0,,3.7839215634329e-15,1.8435078617692e-15,8.640512782041e-16,1.2109883249217e-15,,,3.3594797900701e-15,9.5676169818277e-16,8.7201129160518e-16,1.5944855307647e-15,,,2.724665168901e-06,1.2199931164046e-07,3.5065213767811e-07,1.6251773671889e-06,0.0,,2.6361478719197e-06,1.2221491458312e-07,3.4989333394091e-07,1.5744929510293e-06,0.0,,4.5803726831233e-15,8.9579321768342e-16,7.8472781115856e-16,2.4786920040357e-15,,,3.962333227219e-15,4.8696579242857e-16,8.037268677758e-16,2.5472594749135e-15,,,48.43909,TRUE,4.611,5.27,-0.37227,-0.7233,-0.43848,0,2,70474.574,0,
0.886861,194.6748562,-1.6754422,G11036671867736,G0,LM-STAR,,LAMOST-DR8-AFGK,194.675086594,-1.675529678,J125842.0-014031,194.6750866,-1.6755297,0.774,0.755,2.256,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2648091071977e-06,6.4245736653583e-07,5.3320975573643e-07,3.9906212936175e-07,0.0,,2.3832470310524e-06,7.6529783328346e-07,5.2936292490504e-07,3.9779905988812e-07,0.0,,7.4057333060203e-15,5.8900252985473e-15,1.3601911371374e-15,4.3564561798172e-16,,,7.8077239767888e-15,6.3968583936463e-15,1.347440490485e-15,4.0180285429022e-16,0.0,,2.5432436633861e-06,6.3913369223487e-07,4.774410227758e-07,7.7331313373464e-07,,,2.690029856826e-06,6.8810352610619e-07,5.4090339405851e-07,7.5576571160515e-07,,,,,,,,,,,,,,,122.6791,TRUE,6.289,1.56,0.11118,0.22236,0.10868,0,9,234636.592,0,
0.748746,291.3826159,42.853618,G14083537231932,F5,LM-STAR,,LAMOST-DR8-AFGK,291.382586999,42.853411097,J192531.8+425112,291.382587,42.8534111,1.944,1.944,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0224205089475e-07,0.0,2.1531972669735e-07,5.7903462940551e-07,0.0,,9.3765507655959e-07,0.0,2.328653595205e-07,6.1619148500438e-07,0.0,,0.0,,5.149268711886e-16,9.1158628047894e-16,,,8.7592764300489e-16,,5.8188341507531e-16,9.7435215103753e-16,,,8.0224205089475e-07,0.0,2.1531972669735e-07,5.7903462940551e-07,0.0,,9.3765507655959e-07,0.0,2.328653595205e-07,6.1619148500438e-07,0.0,,0.0,,5.149268711886e-16,9.1158628047894e-16,,,8.7592764300489e-16,,5.8188341507531e-16,9.7435215103753e-16,,,8.721543,MARGINAL,1.795,9.19,-0.99938,-0.99938,-0.52592,0,1,19964.574,0,
0.607467,181.275597,35.311327,G14985972751788,F2,LM-STAR,,LAMOST-DR8-AFGK,181.275545348,35.311163608,J120506.1+351840,181.2755453,35.3111636,1.489,0.991,29.4,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0535847613736e-06,0.0,6.9246856745444e-07,1.64163489232e-06,0.0,,3.233892903949e-06,0.0,7.3107427536373e-07,1.8416612320112e-06,0.0,,4.2348891146161e-15,,1.6486200716619e-15,2.9030979055927e-15,,,4.5000812510457e-15,,1.7414420612442e-15,3.2600645000051e-15,,,3.0535847613736e-06,0.0,6.9246856745444e-07,1.64163489232e-06,0.0,,3.233892903949e-06,0.0,7.3107427536373e-07,1.8416612320112e-06,0.0,,4.2348891146161e-15,,1.6486200716619e-15,2.9030979055927e-15,,,4.5000812510457e-15,,1.7414420612442e-15,3.2600645000051e-15,,,19.3383,TRUE,2.0,1.52,-0.99938,-0.99938,-0.46721,0,1,6674.84,0,
0.146129,202.411027,47.226666,G15178347276924,K0,LM-STAR,,LAMOST-DR8-AFGK,202.4110251,47.226706571,J132938.6+471336,202.4110251,47.2267066,0.719,0.714,65.81,0,0,0,1,0,0,0,0,0,0,0,1,1,3.7124622644964e-06,2.7322397588747e-07,5.9309752871619e-07,2.1998759257299e-06,2.65027148835e-06,,3.8972021570641e-06,2.8958712233612e-07,6.1358955469792e-07,2.3170101030728e-06,2.8424168510981e-06,,6.2458378881489e-15,8.5450917603381e-16,1.3600976227915e-15,3.9857431283197e-15,1.2078589439966e-15,,6.7985076037885e-15,9.7494729960528e-16,1.4087570174481e-15,4.2095548985128e-15,1.6406302470743e-15,,4.6217309377641e-06,3.7095109331347e-07,7.2971880481729e-07,2.6413004035801e-06,3.6667495983112e-06,,4.768164308582e-06,3.7881240361443e-07,7.488638680009e-07,2.7552093612367e-06,3.7804735507666e-06,,,,,,,,,,,,,,2975.251,TRUE,28.557,1.51,-0.35978,-0.77826,-0.57714,0,10,834833.645,0,
0.569814,296.105,50.518472,G14061693357997,F0,LM-STAR,,LAMOST-DR8-AFGK,296.105122955,50.518334373,J194425.2+503106,296.105123,50.5183344,1.406,0.99,129.1,0,0,0,0,0,0,0,0,0,0,0,1,1,5.7402605988597e-07,1.0111931999295e-07,0.0,3.814975956873e-07,0.0,,6.5802493745338e-07,1.1959096360534e-07,5.7307158255966e-08,4.1306525694665e-07,0.0,,8.3541577717205e-16,3.6283480623769e-16,0.0,5.3915866602502e-16,,,1.0884474492043e-15,4.6458938884917e-16,1.3289025810567e-16,5.959962223345e-16,,,5.7402605988597e-07,1.0111931999295e-07,0.0,3.814975956873e-07,0.0,,6.5802493745338e-07,1.1959096360534e-07,5.7307158255966e-08,4.1306525694665e-07,0.0,,8.3541577717205e-16,3.6283480623769e-16,0.0,5.3915866602502e-16,,,1.0884474492043e-15,4.6458938884917e-16,1.3289025810567e-16,5.959962223345e-16,,,16.17989,TRUE,2.324,12.01,0.96565,-0.60587,-0.99938,0,2,48933.759,0,
