angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
1.231341,131.677081,17.814905,G16353208480861,G6,LM-STAR,,LAMOST-DR8-AFGK,131.676864666,17.815178077,J084642.4+174854,131.6768647,17.8151781,1.927,1.192,147.8,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5286212011558e-07,1.9072053150671e-07,5.2531103908121e-08,3.1952456892436e-07,1.0072758787152e-06,,4.7834587752693e-07,0.0,5.3509933205846e-08,3.1461922957847e-07,8.6074224588963e-07,,2.6261076763113e-15,2.0398252843903e-15,1.3148503753611e-16,5.2059735353607e-16,0.0,,1.9513262559783e-15,1.2544332713032e-15,1.2763664030617e-16,5.3973586760932e-16,0.0,,6.5286212011558e-07,1.9072053150671e-07,5.2531103908121e-08,3.1952456892436e-07,1.0072758787152e-06,,4.7834587752693e-07,0.0,5.3509933205846e-08,3.1461922957847e-07,8.6074224588963e-07,,2.6261076763113e-15,2.0398252843903e-15,1.3148503753611e-16,5.2059735353607e-16,0.0,,1.9513262559783e-15,1.2544332713032e-15,1.2763664030617e-16,5.3973586760932e-16,0.0,,19.27892,TRUE,3.294,2.91,0.61337,-0.20737,-0.71705,0,1,96089.255,0,
2.930068,131.704884,17.724176,L16353215259809,F0,LM-STAR,,LAMOST-DR8-AFGK,131.704539148,17.724920678,J084649.0+174329,131.7045391,17.7249207,5.554,3.33,121.6,0,1,0,1,0,0,0,0,0,0,0,0,2,6.3703232639064e-07,0.0,1.7968315297078e-07,8.8180812048034e-07,5.8933221323766e-06,,7.1927661905555e-07,0.0,2.101491963258e-07,1.0392994778633e-06,0.0,,0.0,0.0,4.8592079489721e-16,9.9138352096709e-16,,,0.0,,5.3769052547114e-16,1.7321333929064e-15,,,6.3703232639064e-07,0.0,1.7968315297078e-07,8.8180812048034e-07,5.8933221323766e-06,,7.1927661905555e-07,0.0,2.101491963258e-07,1.0392994778633e-06,0.0,,0.0,0.0,4.8592079489721e-16,9.9138352096709e-16,,,0.0,,5.3769052547114e-16,1.7321333929064e-15,,,21.62059,MARGINAL,3.1,2.91,-0.99938,-0.99938,-0.67083,0,1,96082.855,0,
2.690723,223.8639092,3.2463811,G15190731652817,G0,LM-STAR,,LAMOST-DR8-AFGK,223.863166037,3.246471218,J145527.1+031447,223.863166,3.2464712,4.478,2.87,100.2,0,0,0,0,0,0,0,0,0,0,0,0,1,6.6936147106613e-05,3.815331189148e-06,1.0683041746723e-05,4.522424423789e-05,0.0,,6.6685339048817e-05,2.8938759777567e-06,9.000118785233e-06,4.8343411641456e-05,0.0,,1.0781440422714e-13,0.0,2.6187470213949e-14,7.810541604993e-14,,,1.1321707505174e-13,0.0,2.2324767732812e-14,9.0297109125888e-14,,,6.6936147106613e-05,3.815331189148e-06,1.0683041746723e-05,4.522424423789e-05,0.0,,6.6685339048817e-05,2.8938759777567e-06,9.000118785233e-06,4.8343411641456e-05,0.0,,1.0781440422714e-13,0.0,2.6187470213949e-14,7.810541604993e-14,,,1.1321707505174e-13,0.0,2.2324767732812e-14,9.0297109125888e-14,,,147.9169,TRUE,7.956,3.67,-0.42349,-0.83948,-0.62211,0,1,6344.235,0,
2.708042,241.484294,-0.098854,G11654421384110,F9,LM-STAR,,LAMOST-DR8-AFGK,241.483744013,-0.098340803,J160556.0-000554,241.483744,-0.0983408,4.792,2.213,152.7,0,0,0,0,0,0,0,0,0,0,0,0,1,8.58905727302e-06,1.8144326773501e-06,1.7349506507843e-06,3.3442999337576e-06,0.0,,7.6991818386012e-06,1.8632244177843e-06,1.7062234622072e-06,2.820031806551e-06,0.0,,1.6746293449686e-14,5.3887770342389e-15,4.0015736122573e-15,7.4796152053575e-15,,,1.2824250624961e-14,7.6845791144414e-15,3.9331618882302e-15,5.0480974785385e-15,,,8.58905727302e-06,1.8144326773501e-06,1.7349506507843e-06,3.3442999337576e-06,0.0,,7.6991818386012e-06,1.8632244177843e-06,1.7062234622072e-06,2.820031806551e-06,0.0,,1.6746293449686e-14,5.3887770342389e-15,4.0015736122573e-15,7.4796152053575e-15,,,1.2824250624961e-14,7.6845791144414e-15,3.9331618882302e-15,5.0480974785385e-15,,,23.12624,TRUE,3.576,7.74,0.09244,-0.30356,-0.36852,0,1,10044.326,0,
2.499416,94.33258,22.63715,G16168934858778,G3,LM-STAR,,LAMOST-DR8-AFGK,94.333305916,22.636967962,J061719.9+223813X,94.3333059,22.636968,2.154,2.154,0.0,1,,,,0,,1,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.16741851402375,0.019586660907651,0.036374179606181,0.079133882259794,0.078173991478332,,,,,,,,3.8473524441799e-10,1.502534031574e-10,8.7378829779359e-11,1.4021845367813e-10,1.552344492375e-09,,,,,,,,1402202.0,TRUE,1122.709,62.14,,,,0,7,340675.682,1,4112.361
0.275694,219.446091,34.867881,L15378075396543,F7,LM-STAR,,LAMOST-DR8-AFGK,219.446064371,34.867807601,J143747.0+345204,219.4460644,34.8678076,2.684,1.56,50.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0555191184768e-05,0.0,0.0,9.4178237070384e-06,0.0,,1.1285961241236e-05,0.0,0.0,9.9721126865744e-06,4.9525466709357e-05,,1.8810377085931e-14,,0.0,1.8958110736992e-14,0.0,,2.0574773380532e-14,,0.0,2.0053076429344e-14,0.0,,1.0555191184768e-05,0.0,0.0,9.4178237070384e-06,0.0,,1.1285961241236e-05,0.0,0.0,9.9721126865744e-06,4.9525466709357e-05,,1.8810377085931e-14,,0.0,1.8958110736992e-14,0.0,,2.0574773380532e-14,,0.0,2.0053076429344e-14,0.0,,52.7326,TRUE,2.971,0.97,-0.99938,-0.99938,-0.99938,0,1,4612.971,0,
1.160466,217.953381,34.175734,G15370490724593,K7,LM-STAR,,LAMOST-DR8-AFGK,217.953705509,34.175555582,J143148.8+341032,217.9537055,34.1755556,3.396,3.396,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.4980871851963e-06,3.3168259517291e-07,2.2240479718471e-07,8.0473672582544e-07,0.0,,1.5025389822552e-06,3.2083065528151e-07,2.9554542784557e-07,8.3194427906587e-07,0.0,,3.0217755771378e-15,3.309062049645e-15,5.5912918994171e-16,1.7144480010561e-15,0.0,,3.6540835253443e-15,2.5279968002956e-15,7.2356730566036e-16,1.8624714302486e-15,0.0,,10.83551,MARGINAL,2.0,1.02,,,,0,7,65642.609,0,
0.534624,217.771879,34.245733,G15370542814776,K7,LM-STAR,,LAMOST-DR8-AFGK,217.77173355,34.245645833,J143105.2+341444,217.7717335,34.2456458,0.849,0.793,46.21,0,0,0,1,0,0,0,0,0,0,0,0,1,1.6872755083044e-06,0.0,0.0,1.7544214583428e-06,0.0,,1.8382912301154e-06,0.0,0.0,1.8953626118986e-06,0.0,,5.7507781188741e-15,0.0,0.0,5.9053672043525e-15,0.0,,6.2715017277316e-15,0.0,0.0,6.3796444760835e-15,0.0,,3.1109953200607e-06,0.0,3.9020388666113e-07,2.4706762980028e-06,0.0,,3.0540196615026e-06,0.0,4.0895756268641e-07,2.4528388055537e-06,0.0,,8.2521499007847e-15,0.0,9.6050461695279e-16,5.0794649018343e-15,0.0,,7.8504917577893e-15,0.0,1.0462781719244e-15,4.8157941886238e-15,0.0,,85.94061,TRUE,2.944,1.03,0.99938,-0.99938,-0.99938,0,3,18949.416,0,
0.715432,218.69356,34.139411,G15377198655502,G3,LM-STAR,,LAMOST-DR8-AFGK,218.693469961,34.139226771,J143446.4+340821,218.69347,34.1392268,2.358,2.358,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5642345754417e-06,0.0,9.6575465029756e-08,1.5663897719172e-06,0.0,,1.7548686117165e-06,1.8241150300616e-07,1.1132417779477e-07,1.7118059198171e-06,0.0,,1.8471682598881e-15,0.0,3.9743214928691e-16,2.3570508836887e-15,0.0,,3.1919021503459e-15,0.0,4.7409818007873e-16,2.8550933286363e-15,0.0,,1.5720345772994e-06,,9.5242300430876e-08,1.4853053211938e-06,0.0,,1.6730873720398e-06,,1.0381180809552e-07,1.5927197836633e-06,0.0,,2.0740902907653e-15,0.0,3.1394443287024e-16,2.0860224463982e-15,,,2.7900416614718e-15,0.0,3.7815045934356e-16,2.3451708802653e-15,0.0,,26.51443,TRUE,2.649,1.01,0.46721,-0.99938,-0.90069,0,4,51787.531,0,
1.499756,131.782829,17.996469,L16353299398498,F3,LM-STAR,,LAMOST-DR8-AFGK,131.783210188,17.996674233,J084707.9+175948,131.7832102,17.9966742,2.415,2.264,104.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3680674152211e-06,0.0,1.4767404352714e-07,1.349889194408e-06,9.1778530018548e-06,,1.4252899992478e-06,0.0,1.1197238666943e-07,1.3093979585893e-06,8.0361180923059e-06,,3.0093910053662e-15,0.0,3.7794351062281e-16,3.1161797385313e-15,2.5950958531089e-13,,2.9139355785488e-15,1.6735043179171e-15,2.8221520694053e-16,3.167369579756e-15,0.0,,1.3680674152211e-06,0.0,1.4767404352714e-07,1.349889194408e-06,9.1778530018548e-06,,1.4252899992478e-06,0.0,1.1197238666943e-07,1.3093979585893e-06,8.0361180923059e-06,,3.0093910053662e-15,0.0,3.7794351062281e-16,3.1161797385313e-15,2.5950958531089e-13,,2.9139355785488e-15,1.6735043179171e-15,2.8221520694053e-16,3.167369579756e-15,0.0,,49.49451,TRUE,4.432,2.89,-0.35478,-0.99938,-0.80949,0,1,96086.055,0,
1.257054,131.875254,17.846269,G16353188625766,G7,LM-STAR,,LAMOST-DR8-AFGK,131.875092567,17.845955448,J084730.0+175045,131.8750926,17.8459554,1.092,0.855,91.61,1,0,0,0,0,0,0,0,0,0,0,0,1,4.6656984682051e-05,2.5274307869285e-06,7.3198255594728e-06,3.8046491778323e-05,7.4407013417488e-05,,5.1078643596391e-05,2.8094875741452e-06,8.0825421253035e-06,4.1386391407531e-05,7.7163813290008e-05,,5.2729053927579e-14,3.9192053584868e-15,8.6624340652891e-15,4.0220665623114e-14,1.0957106948619e-14,,5.3953782615962e-14,6.4866536845245e-15,8.7026135138143e-15,3.9864233161579e-14,1.5749273217616e-14,,4.6656984682051e-05,2.5274307869285e-06,7.3198255594728e-06,3.8046491778323e-05,7.4407013417488e-05,,5.1078643596391e-05,2.8094875741452e-06,8.0825421253035e-06,4.1386391407531e-05,7.7163813290008e-05,,5.2729053927579e-14,3.9192053584868e-15,8.6624340652891e-15,4.0220665623114e-14,1.0957106948619e-14,,5.3953782615962e-14,6.4866536845245e-15,8.7026135138143e-15,3.9864233161579e-14,1.5749273217616e-14,,983.4682,TRUE,19.26,2.88,-0.4822,-0.8757,-0.67833,0,1,96089.255,0,
1.802542,218.229879,35.261229,G15377703109267,K3,LM-STAR,,LAMOST-DR8-AFGK,218.229383186,35.260934372,J143255.0+351539,218.2293832,35.2609344,5.319,4.001,4.074,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9479824192541e-06,0.0,1.4497675170182e-06,7.5763384761343e-06,0.0,,8.6365843316545e-06,0.0,1.7056420050898e-06,8.5872319951206e-06,0.0,,0.0,,3.2558810739847e-15,1.568427018124e-14,,,0.0,,3.7730967165679e-15,1.7778810609869e-14,,,7.9479824192541e-06,0.0,1.4497675170182e-06,7.5763384761343e-06,0.0,,8.6365843316545e-06,0.0,1.7056420050898e-06,8.5872319951206e-06,0.0,,0.0,,3.2558810739847e-15,1.568427018124e-14,,,0.0,,3.7730967165679e-15,1.7778810609869e-14,,,22.00854,TRUE,2.263,1.01,-0.99938,-0.99938,-0.70456,0,1,4683.435,0,
0.26255,218.045699,35.772446,L15377845579228,G3,LM-STAR,,LAMOST-DR8-AFGK,218.045759574,35.772392116,J143210.9+354620,218.0457596,35.7723921,0.947,0.77,4.674,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9572615771764e-05,0.0,2.0850011868417e-06,3.4045339109438e-05,6.2586007469058e-05,,3.9885314285985e-05,0.0,2.1547578890316e-06,3.4343295646935e-05,6.786976343757e-05,,7.3606223735338e-14,,5.0913851077878e-15,6.8878237763039e-14,1.7750868495638e-14,,7.397346486341e-14,,5.2609769369534e-15,6.8708245536214e-14,1.9303812554434e-14,,3.9572615771764e-05,0.0,2.0850011868417e-06,3.4045339109438e-05,6.2586007469058e-05,,3.9885314285985e-05,0.0,2.1547578890316e-06,3.4343295646935e-05,6.786976343757e-05,,7.3606223735338e-14,,5.0913851077878e-15,6.8878237763039e-14,1.7750868495638e-14,,7.397346486341e-14,,5.2609769369534e-15,6.8708245536214e-14,1.9303812554434e-14,,249.3869,TRUE,5.834,1.02,-0.99938,-0.99938,-0.88695,0,1,4714.684,0,
2.499416,94.33258,22.63715,G16168934858778,G1,LM-STAR,,LAMOST-DR8-AFGK,94.333305916,22.636967962,J061719.9+223813X,94.3333059,22.636968,2.154,2.154,0.0,1,,,,0,,1,0,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.16741851402375,0.019586660907651,0.036374179606181,0.079133882259794,0.078173991478332,,,,,,,,3.8473524441799e-10,1.502534031574e-10,8.7378829779359e-11,1.4021845367813e-10,1.552344492375e-09,,,,,,,,1402202.0,TRUE,1122.709,62.14,,,,0,7,340675.682,1,4112.361
1.956911,197.898769,-1.663325,G11030951972263,K0,LM-STAR,,LAMOST-DR8-AFGK,197.89906491,-1.663781067,J131135.7-013949,197.8990649,-1.6637811,16.528,10.771,76.47,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0058815060262e-05,0.0,4.6238956623044e-06,1.6548865489389e-05,2.9275552256632e-05,,3.0994213914242e-05,0.0,5.2192979656584e-06,1.7732911095677e-05,5.138150417779e-05,,2.5493060484867e-14,0.0,1.107362008355e-14,3.1306392306911e-14,,,0.0,0.0,1.2740853202626e-14,3.0999632516001e-14,0.0,,3.0058815060262e-05,0.0,4.6238956623044e-06,1.6548865489389e-05,2.9275552256632e-05,,3.0994213914242e-05,0.0,5.2192979656584e-06,1.7732911095677e-05,5.138150417779e-05,,2.5493060484867e-14,0.0,1.107362008355e-14,3.1306392306911e-14,,,0.0,0.0,1.2740853202626e-14,3.0999632516001e-14,0.0,,37.61601,MARGINAL,4.611,1.82,-0.99938,-0.99938,-0.57589,0,1,10324.832,0,
2.818665,274.667999,14.58229,L13795076426865,F0,LM-STAR,,LAMOST-DR8-AFGK,274.668717154,14.582650525,J181840.4+143457,274.6687172,14.5826505,9.966,7.12,168.2,0,0,0,0,0,0,0,0,0,0,0,0,1,7.9325488037085e-06,0.0,0.0,6.9653160133013e-06,0.0,,9.2112041988845e-06,0.0,0.0,6.7949030729579e-06,0.0,,7.8144560381289e-15,0.0,,1.2527081473472e-14,,,1.5945441297486e-14,0.0,,1.2094437081258e-14,,,7.9325488037085e-06,0.0,0.0,6.9653160133013e-06,0.0,,9.2112041988845e-06,0.0,0.0,6.7949030729579e-06,0.0,,7.8144560381289e-15,0.0,,1.2527081473472e-14,,,1.5945441297486e-14,0.0,,1.2094437081258e-14,,,16.22681,MARGINAL,2.378,10.93,0.99938,-0.99938,-0.99938,0,1,4694.987,0,
1.568187,215.996014,22.551213,L15236151443020,G9,LM-STAR,,LAMOST-DR8-AFGK,215.995552602,22.551122573,J142358.9+223304,215.9955526,22.5511226,4.752,4.346,83.55,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8504963203734e-05,4.1021071952207e-06,5.783181622994e-06,4.7588828943636e-05,0.0,,7.2422154066429e-05,3.8793413734701e-06,6.1844030399335e-06,5.0277174897807e-05,0.0,,1.0344045478807e-13,1.6822839664926e-14,1.0234459897224e-14,7.8791327280866e-14,,,1.1123127556124e-13,1.7924165670738e-14,1.1002611456778e-14,8.1905952943984e-14,,,6.8504963203734e-05,4.1021071952207e-06,5.783181622994e-06,4.7588828943636e-05,0.0,,7.2422154066429e-05,3.8793413734701e-06,6.1844030399335e-06,5.0277174897807e-05,0.0,,1.0344045478807e-13,1.6822839664926e-14,1.0234459897224e-14,7.8791327280866e-14,,,1.1123127556124e-13,1.7924165670738e-14,1.1002611456778e-14,8.1905952943984e-14,,,111.2476,TRUE,6.33,2.76,-0.0737,-0.83948,-0.78951,0,1,4691.827,0,
0.341276,129.761784,19.724728,L16331766442241,F6,LM-STAR,,LAMOST-DR8-AFGK,129.761683432,19.724732997,J083902.8+194329,129.7616834,19.724733,1.599,1.263,88.37,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,526.3472,TRUE,11.382,3.16,-0.69332,-0.94941,-0.73329,0,1,19908.102,0,
0.608729,255.769851,34.072441,G14423495578833,F9,LM-STAR,,LAMOST-DR8-AFGK,255.770025431,34.072353162,J170304.8+340420,255.7700254,34.0723532,2.588,2.588,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1250971437273e-05,2.1629735845228e-06,1.7534163847753e-06,5.6385219092177e-06,0.0,,1.2075749180653e-05,2.5149397889397e-06,1.9164790683811e-06,6.0557540520932e-06,7.5345964357484e-05,,2.2070622300919e-14,1.1244086364979e-14,4.9408478342837e-15,6.4215920836301e-15,0.0,,2.53119649958e-14,1.4173368769656e-14,5.5658334540482e-15,7.0955274880143e-15,0.0,,1.1250971437273e-05,2.1629735845228e-06,1.7534163847753e-06,5.6385219092177e-06,0.0,,1.2075749180653e-05,2.5149397889397e-06,1.9164790683811e-06,6.0557540520932e-06,7.5345964357484e-05,,2.2070622300919e-14,1.1244086364979e-14,4.9408478342837e-15,6.4215920836301e-15,0.0,,2.53119649958e-14,1.4173368769656e-14,5.5658334540482e-15,7.0955274880143e-15,0.0,,34.31323,TRUE,3.111,2.06,0.15615,-0.46971,-0.57089,0,1,5100.18,0,
0.239703,305.59446,10.001273,G13873519483653,K4,LM-STAR,,LAMOST-DR8-AFGK,305.594392737,10.001279754,J202222.6+100004,305.5943927,10.0012798,1.082,0.798,34.55,0,0,0,0,0,0,0,0,0,0,0,0,1,5.1577825930744e-06,9.7017238074478e-07,1.5781495081299e-06,1.5454911238026e-06,0.0,,5.492385990697e-06,8.0430681211655e-07,1.7373490129267e-06,1.6975739934519e-06,0.0,,1.1165156060224e-14,5.3874738287955e-15,3.4503604772302e-15,2.5793015364603e-15,,,1.1498791825666e-14,4.7306490811941e-15,3.8564248690801e-15,2.8774873804313e-15,,,5.1577825930744e-06,9.7017238074478e-07,1.5781495081299e-06,1.5454911238026e-06,0.0,,5.492385990697e-06,8.0430681211655e-07,1.7373490129267e-06,1.6975739934519e-06,0.0,,1.1165156060224e-14,5.3874738287955e-15,3.4503604772302e-15,2.5793015364603e-15,,,1.1498791825666e-14,4.7306490811941e-15,3.8564248690801e-15,2.8774873804313e-15,,,70.87875,TRUE,3.818,14.29,-0.19363,-0.2361,-0.03498,0,1,11919.797,0,
0.319047,155.006489,27.757424,G16393617129489,F5,LM-STAR,,LAMOST-DR8-AFGK,155.006559997,27.757486506,J102001.5+274526,155.00656,27.7574865,0.987,0.859,9.929,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3215574824617e-05,0.0,1.7642431281732e-06,1.0023576460287e-05,0.0,,1.4496611341803e-05,0.0,1.9212163893168e-06,1.0629066044429e-05,0.0,,2.1804112363656e-14,,4.0441585751862e-15,1.9238454155251e-14,,,2.3334246314601e-14,,4.0475479645282e-15,2.0396581716363e-14,,,1.3215574824617e-05,0.0,1.7642431281732e-06,1.0023576460287e-05,0.0,,1.4496611341803e-05,0.0,1.9212163893168e-06,1.0629066044429e-05,0.0,,2.1804112363656e-14,,4.0441585751862e-15,1.9238454155251e-14,,,2.3334246314601e-14,,4.0475479645282e-15,2.0396581716363e-14,,,25.19851,TRUE,2.167,2.4,-0.99938,-0.99938,-0.72705,0,1,1468.558,0,
1.264719,297.980397,56.270483,L13568098709050,G6,LM-STAR,,LAMOST-DR8-AFGK,297.980947109,56.27030947,J195155.4+561613,297.9809471,56.2703095,6.985,6.985,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1057896162365e-05,0.0,0.0,1.0378497301543e-05,0.0,,1.1825228759824e-05,0.0,0.0,1.0720289365485e-05,0.0,,1.7558990055393e-14,0.0,0.0,2.2302526106051e-14,,,2.0835296486639e-14,0.0,0.0,2.1447118383501e-14,,,1.1057896162365e-05,0.0,0.0,1.0378497301543e-05,0.0,,1.1825228759824e-05,0.0,0.0,1.0720289365485e-05,0.0,,1.7558990055393e-14,0.0,0.0,2.2302526106051e-14,,,2.0835296486639e-14,0.0,0.0,2.1447118383501e-14,,,23.20773,TRUE,3.111,12.26,0.45222,-0.99938,-0.99938,0,1,6946.171,0,
0.3437,92.4800989,24.3532408,G16101800441327,F5,LM-STAR,,LAMOST-DR8-AFGK,92.480191151,24.353195503,J060955.2+242111,92.4801912,24.3531955,1.854,1.321,75.01,0,1,0,0,0,0,0,0,0,0,0,0,2,7.323892206813e-07,0.0,0.0,8.9891631903967e-07,0.0,,7.1577385425154e-07,0.0,6.9273343962403e-08,7.7534963485224e-07,0.0,,9.7718124802375e-16,0.0,0.0,1.2211372672684e-15,0.0,,0.0,0.0,1.5495378572638e-16,1.2345528787755e-15,0.0,,7.323892206813e-07,0.0,0.0,8.9891631903967e-07,0.0,,7.1577385425154e-07,0.0,6.9273343962403e-08,7.7534963485224e-07,0.0,,9.7718124802375e-16,0.0,0.0,1.2211372672684e-15,0.0,,0.0,0.0,1.5495378572638e-16,1.2345528787755e-15,0.0,,43.90577,TRUE,3.632,52.86,0.99938,-0.99938,-0.99938,0,3,132330.087,0,
0.131451,92.368814,24.258679,G16101584387491,G2,LM-STAR,,LAMOST-DR8-AFGK,92.368816412,24.258642552,J060928.5+241531,92.3688164,24.2586426,0.718,0.716,124.0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.3557382489334e-06,3.8545296402543e-07,1.1554511568185e-06,2.8748986948435e-06,4.6882148174947e-06,,5.4780867328414e-06,3.8599484680103e-07,1.2003943385647e-06,3.0522311702075e-06,4.5731913705712e-06,,1.2572565657818e-14,2.3404012341947e-15,2.9531587052442e-15,7.0387835431979e-15,0.0,,1.3037032797471e-14,2.3848354721059e-15,3.0775701915574e-15,7.5201434251207e-15,0.0,,8.2695891040732e-06,1.0398847487317e-06,1.8408198521164e-06,3.7050650488742e-06,4.7296949729187e-06,,8.3396826129509e-06,9.8958571867392e-07,1.861115324265e-06,3.7811059552651e-06,4.9727758862741e-06,,1.9293598767933e-14,6.5087986480428e-15,4.7204744634271e-15,7.7852972208624e-15,0.0,,1.9421575791496e-14,6.2243753325945e-15,4.7593944395719e-15,7.9641898280993e-15,0.0,,1345.012,TRUE,15.228,53.81,-0.49344,-0.76452,-0.43098,0,3,132320.73,0,
0.264569,92.2728065,24.2191379,G16101469586269,F0,LM-STAR,,LAMOST-DR8-AFGK,92.272734561,24.219104784,J060905.4+241308,92.2727346,24.2191048,1.094,0.912,114.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1.682930822653e-06,0.0,4.4349767094064e-07,1.0967766803326e-06,0.0,,2.2419565343915e-06,7.8711111883863e-08,5.4501259805231e-07,1.2615290070516e-06,0.0,,0.0,0.0,1.1233307092312e-15,1.1136218882479e-15,0.0,,3.4701688393404e-15,0.0,1.3502812813783e-15,2.050898576435e-15,0.0,,1.682930822653e-06,0.0,4.4349767094064e-07,1.0967766803326e-06,0.0,,2.2419565343915e-06,7.8711111883863e-08,5.4501259805231e-07,1.2615290070516e-06,0.0,,0.0,0.0,1.1233307092312e-15,1.1136218882479e-15,0.0,,3.4701688393404e-15,0.0,1.3502812813783e-15,2.050898576435e-15,0.0,,118.4502,TRUE,4.882,54.38,-0.99938,-0.99938,-0.44347,0,3,132320.73,0,
0.542579,92.382919,24.1773778,G16101466632696,G5,LM-STAR,,LAMOST-DR8-AFGK,92.382754506,24.177391798,J060931.8+241038,92.3827545,24.1773918,1.32,1.32,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.9446199428565e-06,0.0,7.2922721951644e-07,3.5239607127442e-06,0.0,,4.2848052977441e-06,0.0,7.9216712471989e-07,3.7583003772569e-06,0.0,,2.6243765170716e-15,0.0,1.0406807793947e-15,3.2268894053097e-15,0.0,,3.8306932321975e-15,0.0,1.144662396122e-15,3.407354075542e-15,0.0,,3.9446199428565e-06,0.0,7.2922721951644e-07,3.5239607127442e-06,0.0,,4.2848052977441e-06,0.0,7.9216712471989e-07,3.7583003772569e-06,0.0,,2.6243765170716e-15,0.0,1.0406807793947e-15,3.2268894053097e-15,0.0,,3.8306932321975e-15,0.0,1.144662396122e-15,3.407354075542e-15,0.0,,111.3038,TRUE,6.757,54.24,-0.99938,-0.99938,-0.66708,0,3,132330.168,0,
1.330309,241.572603,0.102291,G14457992079207,F5,LM-STAR,,LAMOST-DR8-AFGK,241.572459772,0.102631644,J160617.3+000609,241.5724598,0.1026316,3.567,1.768,48.52,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1583708998597e-06,7.395868720967e-07,0.0,3.1342969490284e-06,0.0,,4.0790443607597e-06,0.0,0.0,3.5013653351066e-06,0.0,,8.4207973011628e-15,3.8380490949696e-15,,5.1291115688986e-15,,,6.2078958428314e-15,0.0,,5.7652549144955e-15,,,4.1583708998597e-06,7.395868720967e-07,0.0,3.1342969490284e-06,0.0,,4.0790443607597e-06,0.0,0.0,3.5013653351066e-06,0.0,,8.4207973011628e-15,3.8380490949696e-15,,5.1291115688986e-15,,,6.2078958428314e-15,0.0,,5.7652549144955e-15,,,14.95377,MARGINAL,2.378,7.54,0.99938,-0.6346,-0.99938,0,1,10044.326,0,
