angDist,_RAJ2000_1,_DEJ2000_1,name_cat,SubClass,Class,e_Pos,ref,_RAJ2000_2,_DEJ2000_2,2CXO,RAICRS,DEICRS,r0,r1,PA,fe,fc,fp,fv,fst,fs,fa,fi,fr,fm,ff,fVi,Ns,PFluxb,PFluxh,PFluxm,PFluxs,PFluxu,PFluxw,PF90b,PF90h,PF90m,PF90s,PF90u,PF90w,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,F90b,F90h,F90m,F90s,F90u,F90w,PFavgb,PFavgh,PFavgm,PFavgs,PFavgu,PFavgw,PF90avgb,PF90avgh,PF90avgm,PF90avgs,PF90avgu,PF90avgw,Favgb,Favgh,Favgm,Favgs,Favgu,Favgw,F90avgb,F90avgh,F90avgm,F90avgs,F90avgu,F90avgw,Ldet,LClass,S/N,NHGal,HRhm,HRhs,HRms,fdw,Nac,ExpAC,Nhrc,ExpHRC
0.925859,126.69054611,21.84577944,L16335536009689,G7,LM-STAR,,LAMOST-DR8-AFGK,126.690721883,21.845978249,J082645.7+215045,126.6907219,21.8459782,4.126,3.519,123.8,0,0,0,1,0,0,0,0,0,0,0,0,1,5.6882885362932e-06,1.4510376895119e-06,3.9153922036366e-07,4.3002168125133e-06,0.00024449322703188,,6.6787658246342e-06,1.6279533770932e-06,5.5137139596795e-07,5.0034295954867e-06,0.00015979343114409,,2.0296266208986e-14,1.3726001225057e-14,0.0,6.5304317082736e-15,0.0,,2.0134402845471e-14,1.0968169197503e-14,1.1540624830444e-15,8.1860400173295e-15,0.0,,5.6882885362932e-06,1.4510376895119e-06,3.9153922036366e-07,4.3002168125133e-06,0.00024449322703188,,6.6787658246342e-06,1.6279533770932e-06,5.5137139596795e-07,5.0034295954867e-06,0.00015979343114409,,2.0296266208986e-14,1.3726001225057e-14,0.0,6.5304317082736e-15,0.0,,2.0134402845471e-14,1.0968169197503e-14,1.1540624830444e-15,8.1860400173295e-15,0.0,,18.3616,TRUE,2.611,4.02,0.67583,-0.50219,-0.86071,0,1,10018.67,0,
1.122591,300.028546,40.783225,G14071132943086,F0,LM-STAR,,LAMOST-DR8-AFGK,300.028147917,40.783145109,J200006.7+404659,300.0281479,40.7831451,1.135,1.046,85.36,0,0,0,0,0,0,0,0,0,0,0,1,1,1.2655001664747e-06,0.0,1.077281333163e-07,1.3655606693298e-06,2.6963266624128e-06,,1.416321291288e-06,0.0,1.0875067227353e-07,1.3867707699485e-06,0.0,,1.0645582543668e-15,0.0,2.0978206341664e-16,2.5432057419931e-15,0.0,,1.7696165131824e-15,,2.6016684836971e-16,2.7426273417493e-15,0.0,,1.2283469342855e-06,0.0,1.0290586353948e-07,1.1000648089655e-06,,,1.2043677785244e-06,0.0,1.1841442660119e-07,1.1493818357238e-06,,,2.047386032554e-15,0.0,,,,,1.8933442952679e-15,,,,,,65.79502,TRUE,5.063,31.97,-0.99938,-0.99938,-0.85322,0,8,203173.683,0,
0.187253,299.748996,40.772447,L14070985810201,F0,LM-STAR,,LAMOST-DR8-AFGK,299.748968285,40.772494592,J195859.7+404620,299.7489683,40.7724946,0.87,0.765,153.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.1745640110639e-06,4.9506803712657e-07,8.9610560191894e-07,1.7917906196958e-06,,,4.6831014319288e-06,7.0995676235411e-07,9.2706881413571e-07,1.9294438614282e-06,1.2704939429188e-06,,,,,,,,,,,,,,549.8224,TRUE,12.549,29.22,,,,0,9,232820.101,0,
1.250651,300.008038,40.723478,L14071124565783,G9,LM-STAR,,LAMOST-DR8-AFGK,300.008123484,40.723819309,J200001.9+404325,300.0081235,40.7238193,0.735,0.727,36.14,1,1,0,1,0,0,0,0,1,0,0,1,2,2.2227397629829e-05,9.4299917610593e-07,2.7582634073378e-06,1.5836987410624e-05,1.3569124109629e-05,,2.1525896907796e-05,1.015833068203e-06,2.8088298396112e-06,1.5979862977259e-05,1.1435325490534e-05,,4.3031080848905e-14,5.8337896933942e-15,6.3189189687327e-15,2.9001203453774e-14,0.0,,4.2115275003495e-14,6.1410328808938e-15,6.4652387652567e-15,2.9760005813042e-14,0.0,,1.776037344461e-05,1.0488851738817e-06,2.5782585469762e-06,1.2499013301593e-05,,,1.7843211206663e-05,1.1149269017884e-06,2.7294107912291e-06,1.2959438812472e-05,,,3.502070438999e-14,6.4411696436042e-15,,,,,3.6354651491315e-14,6.7352192532229e-15,,,,,3225.605,TRUE,15.986,32.03,-0.4847,-0.88944,-0.70206,0,7,168454.161,0,
1.629387,300.008038,40.723478,L14071124565783,G9,LM-STAR,,LAMOST-DR8-AFGK,300.007584826,40.723183215,J200001.8+404323,300.0075848,40.7231832,0.814,0.779,123.4,1,1,0,1,0,0,1,0,0,0,0,1,2,1.3855700570499e-05,1.6386444531859e-06,1.8907951444056e-06,9.8069178852267e-06,2.0354985963357e-05,,1.4342429536648e-05,1.5660684637609e-06,1.8259653392884e-06,9.1060541717925e-06,2.2375986769138e-05,,2.5200605280773e-14,7.0973997149654e-15,3.8623548348406e-15,1.5536041135909e-14,5.6320942462357e-15,,2.5914165230229e-14,6.957601447e-15,3.7087373341822e-15,1.4428884571871e-14,2.5630662076075e-14,,1.5711786014793e-05,1.4492460476003e-06,2.0972425396138e-06,1.0784895200257e-05,,,1.5486217345191e-05,1.3606400280189e-06,1.9610638700129e-06,1.0091947845616e-05,,,3.129735336416e-14,7.0356538624591e-15,,,,,2.976018496337e-14,6.645150449844e-15,,,,,521.4479,TRUE,14.989,32.03,-0.06746,-0.7158,-0.67833,0,7,168454.161,0,
0.284198,299.75314,40.72113,G14070985405128,G2,LM-STAR,,LAMOST-DR8-AFGK,299.753072068,40.721070155,J195900.7+404315,299.7530721,40.7210702,1.791,1.49,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,9.4498499074138e-07,2.9010244955801e-07,0.0,5.2788614581405e-07,0.0,,1.6625939431371e-06,2.4506782854364e-07,3.4130195589739e-07,7.6001023530467e-07,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.3284306717303e-16,4.3261695802439e-16,,,5.4177773173323e-07,0.0,6.4378405672094e-08,4.5568442482652e-07,3.0449718439759e-06,,9.5666310746513e-07,0.0,1.9988803671135e-07,5.7789573930499e-07,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,20.11886,MARGINAL,2.6,29.5,0.99938,-0.23111,-0.99938,0,8,198100.679,0,
0.812806,290.27155,37.760712,G14080743422477,G3,LM-STAR,,LAMOST-DR8-AFGK,290.271773906,37.760852151,J192105.2+374539,290.2717739,37.7608522,1.913,0.983,46.49,0,0,0,0,0,0,0,0,0,0,0,0,1,3.867467961854e-07,0.0,0.0,2.2862039549513e-07,0.0,,3.8895593385953e-07,0.0,0.0,2.6350404322319e-07,0.0,,0.0,0.0,0.0,3.9666248120524e-16,0.0,,0.0,0.0,0.0,4.5733994470126e-16,0.0,,3.867467961854e-07,0.0,0.0,2.2862039549513e-07,0.0,,3.8895593385953e-07,0.0,0.0,2.6350404322319e-07,0.0,,0.0,0.0,0.0,3.9666248120524e-16,0.0,,0.0,0.0,0.0,4.5733994470126e-16,0.0,,18.41117,TRUE,2.0,10.76,0.84947,-0.99938,-0.99938,0,1,48166.267,0,
1.452297,290.2870002,37.9365096,G14080698597719,A1,LM-STAR,,LAMOST-DR8-AFGK,290.287503368,37.936437086,J192109.0+375611,290.2875034,37.9364371,1.304,0.91,4.334,0,0,0,1,0,0,0,0,0,0,0,0,1,2.6985860073303e-05,2.0615877926971e-06,5.473986394336e-06,1.3905691212465e-05,1.120741629116e-05,,2.7206664763315e-05,2.0538076644718e-06,5.5194573760636e-06,1.404815832351e-05,1.6204623440672e-05,,5.7009414694713e-14,1.5979177080768e-14,1.4077569115716e-14,2.7943567277488e-14,0.0,,5.7406284311084e-14,1.5124531419697e-14,1.4144539704182e-14,2.8834423333911e-14,0.0,,2.6985860073303e-05,2.0615877926971e-06,5.473986394336e-06,1.3905691212465e-05,1.120741629116e-05,,2.7206664763315e-05,2.0538076644718e-06,5.5194573760636e-06,1.404815832351e-05,1.6204623440672e-05,,5.7009414694713e-14,1.5979177080768e-14,1.4077569115716e-14,2.7943567277488e-14,0.0,,5.7406284311084e-14,1.5124531419697e-14,1.4144539704182e-14,2.8834423333911e-14,0.0,,660.6441,TRUE,14.305,10.64,-0.44347,-0.74079,-0.43848,0,1,48150.268,0,
1.449176,63.678208,5.788514,G16663677651706,K1,LM-STAR,,LAMOST-DR8-AFGK,63.678338433,5.788132941,J041442.8+054717,63.6783384,5.7881329,2.404,2.237,109.9,0,1,0,0,0,0,0,0,0,0,0,0,2,1.568648131275e-05,3.1864105590741e-06,2.5935325674451e-06,7.0142756245091e-06,0.0,,1.5126802974963e-05,2.0629911313024e-06,2.5685181693283e-06,7.3876530205212e-06,0.0,,6.4480999046026e-14,5.7919159941942e-14,5.9686304955383e-15,1.016142391058e-14,0.0,,4.0937170648225e-14,2.7687628380427e-14,5.8683207259212e-15,1.1684393289219e-14,0.0,,1.7525712197052e-05,2.8669834506278e-06,3.0948360495347e-06,7.5138574864824e-06,5.395003342715e-06,,1.7306129979592e-05,2.7165220275463e-06,2.9185123281067e-06,7.9384879629081e-06,4.6179444455191e-06,,4.7659671942426e-14,2.9606027810209e-14,7.326065911519e-15,1.1117725636046e-14,0.0,,4.9044689108647e-14,2.7523161786014e-14,6.733936623551e-15,1.2873330393137e-14,0.0,,94.87356,TRUE,6.065,11.44,0.1574,-0.35103,-0.46221,0,3,46130.819,0,
0.728287,109.172878,5.489624,G16186248571047,G3,LM-STAR,,LAMOST-DR8-AFGK,109.172678457,5.48958562,J071641.4+052922,109.1726785,5.4895856,4.441,2.52,94.31,0,0,0,0,0,0,0,0,0,0,0,0,1,9.6887570058712e-06,0.0,2.4296294353143e-06,1.3687259408521e-05,0.0035367108325904,,1.0068627788526e-05,6.8475375793388e-07,2.6099947905293e-06,1.3407435085154e-05,0.0043800201975253,,7.647084940041e-14,0.0,5.7411475512936e-15,7.4656665354569e-14,0.0,,5.0610830906051e-14,0.0,6.1367859639022e-15,4.5629568612749e-14,0.0,,9.6887570058712e-06,0.0,2.4296294353143e-06,1.3687259408521e-05,0.0035367108325904,,1.0068627788526e-05,6.8475375793388e-07,2.6099947905293e-06,1.3407435085154e-05,0.0043800201975253,,7.647084940041e-14,0.0,5.7411475512936e-15,7.4656665354569e-14,0.0,,5.0610830906051e-14,0.0,6.1367859639022e-15,4.5629568612749e-14,0.0,,32.49008,TRUE,3.353,14.66,-0.99938,-0.99938,-0.73204,0,1,9951.336,0,
2.045243,198.550631,51.733444,G14641695349450,K5,LM-STAR,,LAMOST-DR8-AFGK,198.54984937,51.73314663,J131411.9+514359,198.5498494,51.7331466,2.509,1.842,88.46,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9518864517443e-06,0.0,2.2060351209297e-07,3.5380778548859e-06,0.0,,3.064373939413e-06,0.0,2.8597579800495e-07,3.6848556849365e-06,0.0,,1.0669727266692e-14,0.0,4.6530353748389e-16,7.729959547686e-15,,,7.7092825138722e-15,,6.122648998759e-16,8.5293393918848e-15,,,2.9518864517443e-06,0.0,2.2060351209297e-07,3.5380778548859e-06,0.0,,3.064373939413e-06,0.0,2.8597579800495e-07,3.6848556849365e-06,0.0,,1.0669727266692e-14,0.0,4.6530353748389e-16,7.729959547686e-15,,,7.7092825138722e-15,,6.122648998759e-16,8.5293393918848e-15,,,41.03761,TRUE,3.576,1.22,-0.4722,-0.99938,-0.89069,0,1,29331.39,0,
2.61159,14.830437,26.959382,G17225357730421,K0,LM-STAR,,LAMOST-DR8-AFGK,14.830403205,26.958657184,J005919.2+265731,14.8304032,26.9586572,2.832,2.527,47.41,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1329534440893e-05,9.3508447117202e-07,1.600455415086e-06,7.1623188335671e-06,0.0,,1.1961476325861e-05,1.0418221636273e-06,1.7985889189762e-06,7.4212390376476e-06,0.0,,3.1753949986971e-14,1.368703859949e-14,3.9986897345217e-15,1.4311743053837e-14,,,2.7453399443196e-14,1.2929819114019e-14,4.378205828211e-15,1.4677651330413e-14,0.0,,1.1329534440893e-05,9.3508447117202e-07,1.600455415086e-06,7.1623188335671e-06,0.0,,1.1961476325861e-05,1.0418221636273e-06,1.7985889189762e-06,7.4212390376476e-06,0.0,,3.1753949986971e-14,1.368703859949e-14,3.9986897345217e-15,1.4311743053837e-14,,,2.7453399443196e-14,1.2929819114019e-14,4.378205828211e-15,1.4677651330413e-14,0.0,,212.9016,TRUE,8.197,5.81,-0.1524,-0.75578,-0.63585,0,1,94419.073,0,
0.717926,43.100458,-1.265272,G8934362209486,G7,LM-STAR,,LAMOST-DR8-AFGK,43.100261412,-1.265305792,J025224.0-011555,43.1002614,-1.2653058,3.485,1.71,36.14,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3512037083765e-06,4.0159437103643e-07,3.8127775394073e-07,1.060240186755e-06,0.0,,1.9286621719646e-06,3.2563773386868e-07,2.6788032609209e-07,1.0598793377124e-06,0.0,,6.3213537293541e-15,2.8320649898585e-15,1.0394420412596e-15,2.4187863412465e-15,,,4.2866722927904e-15,3.8482354573167e-15,7.5594210840729e-16,1.7567912619529e-15,,,2.3512037083765e-06,4.0159437103643e-07,3.8127775394073e-07,1.060240186755e-06,0.0,,1.9286621719646e-06,3.2563773386868e-07,2.6788032609209e-07,1.0598793377124e-06,0.0,,6.3213537293541e-15,2.8320649898585e-15,1.0394420412596e-15,2.4187863412465e-15,,,4.2866722927904e-15,3.8482354573167e-15,7.5594210840729e-16,1.7567912619529e-15,,,21.1672,TRUE,3.235,5.05,0.17489,-0.396,-0.49969,0,1,39657.789,0,
0.805392,295.20551,40.24437,L14073077830044,F5,LM-STAR,,LAMOST-DR8-AFGK,295.205265491,40.244493365,J194049.2+401440,295.2052655,40.2444934,2.131,1.339,125.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5806212586555e-06,0.0,0.0,2.5722915442053e-06,0.0,,1.7183608731673e-06,0.0,0.0,2.8462813030174e-06,0.0,,1.3457756324047e-15,,0.0,3.2631298049805e-15,,,2.550398046718e-15,,,3.7060667545704e-15,,,1.5806212586555e-06,0.0,0.0,2.5722915442053e-06,0.0,,1.7183608731673e-06,0.0,0.0,2.8462813030174e-06,0.0,,1.3457756324047e-15,,0.0,3.2631298049805e-15,,,2.550398046718e-15,,,3.7060667545704e-15,,,29.69102,TRUE,2.703,18.12,-0.99938,-0.99938,-0.99938,1,1,21686.668,0,
2.591016,316.418263,-0.062818,L12713976622362,F5,LM-STAR,,LAMOST-DR8-AFGK,316.418835635,-0.062382,J210540.5-000344,316.4188356,-0.062382,7.191,7.191,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9086422986673e-05,0.0,5.1198699247507e-06,2.0080984247845e-05,0.0,,2.3003210966166e-05,0.0,0.0,1.5811007219533e-05,0.0,,6.7675297046691e-14,0.0,1.0948150945178e-14,6.0624957175524e-14,,,7.3016877015733e-14,0.0,0.0,6.2364428636231e-14,,,2.9086422986673e-05,0.0,5.1198699247507e-06,2.0080984247845e-05,0.0,,2.3003210966166e-05,0.0,0.0,1.5811007219533e-05,0.0,,6.7675297046691e-14,0.0,1.0948150945178e-14,6.0624957175524e-14,,,7.3016877015733e-14,0.0,0.0,6.2364428636231e-14,,,13.92263,TRUE,2.722,6.73,-0.32854,-0.99938,-0.64335,0,1,1541.375,0,
1.248428,295.327708,40.365917,G14073127876080,G3,LM-STAR,,LAMOST-DR8-AFGK,295.328159877,40.36587552,J194118.7+402157,295.3281599,40.3658755,6.656,6.656,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.98562361145e-06,3.1714805044095e-07,7.7813376222364e-07,8.4413747379988e-07,0.0,,2.4674971902709e-06,3.7064740806743e-07,8.9729516177034e-07,8.3399459432893e-07,0.0,,0.0,0.0,1.7647038049864e-15,0.0,,,0.0,0.0,2.089882715352e-15,0.0,,,1.98562361145e-06,3.1714805044095e-07,7.7813376222364e-07,8.4413747379988e-07,0.0,,2.4674971902709e-06,3.7064740806743e-07,8.9729516177034e-07,8.3399459432893e-07,0.0,,0.0,0.0,1.7647038049864e-15,0.0,,,0.0,0.0,2.089882715352e-15,0.0,,,14.54165,MARGINAL,2.105,18.53,-0.3223,-0.61212,-0.28482,0,1,21686.668,0,
0.251669,115.9505806,55.4163475,G15765863656339,K7,LM-STAR,,LAMOST-DR8-AFGK,115.950562885,55.416416681,J074348.1+552459,115.9505629,55.4164167,1.171,0.929,106.8,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8337435275816e-05,2.5995110306219e-06,5.4119311542787e-06,2.3086612871627e-05,0.0,,2.9046678315974e-05,2.7352400835863e-06,5.2684379791358e-06,2.3782265789025e-05,0.00019789971272754,,6.4278594188482e-14,1.3009729145645e-14,1.420050608947e-14,3.8822069907075e-14,,,6.7672974218119e-14,1.4197061900939e-14,1.3815243030636e-14,4.1313212180366e-14,0.0,,2.8337435275816e-05,2.5995110306219e-06,5.4119311542787e-06,2.3086612871627e-05,0.0,,2.9046678315974e-05,2.7352400835863e-06,5.2684379791358e-06,2.3782265789025e-05,0.00019789971272754,,6.4278594188482e-14,1.3009729145645e-14,1.420050608947e-14,3.8822069907075e-14,,,6.7672974218119e-14,1.4197061900939e-14,1.3815243030636e-14,4.1313212180366e-14,0.0,,440.068,TRUE,7.059,4.56,-0.34104,-0.80325,-0.6321,0,1,9949.441,0,
0.783609,17.4970475,35.70179278,L17343962449532,F5,LM-STAR,,LAMOST-DR8-AFGK,17.497314276,35.701771634,J010959.3+354206,17.4973143,35.7017716,0.812,0.745,35.53,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3477676570493e-05,4.3913668480778e-07,2.2564392649056e-06,1.7765479455283e-05,2.2773416403019e-05,,2.4227415078817e-05,4.1335105922771e-07,2.3271259753885e-06,1.8349507162609e-05,2.4032121741499e-05,,3.9675244821485e-14,1.2087284706829e-15,5.2324042119492e-15,3.3209467963593e-14,2.1032425326777e-13,,4.0092677024571e-14,0.0,5.419736850444e-15,3.4240809045903e-14,1.5696725097635e-13,,2.3405575980972e-05,4.3534426805943e-07,2.2260016343116e-06,1.7734271090038e-05,2.2338466904762e-05,,2.4153491341187e-05,4.1897116830462e-07,2.2995103344477e-06,1.8317028104904e-05,2.3580937749104e-05,,3.9380673363122e-14,1.255862604822e-15,5.1735446494769e-15,3.2873960506577e-14,1.9127428061393e-13,,3.9839002659594e-14,0.0,5.3595255545802e-15,3.3949384371061e-14,1.4629307348238e-13,,2595.876,TRUE,23.3,5.23,-0.66708,-0.95191,-0.77577,0,2,99987.117,0,
1.042133,17.218035,35.77189,G17343951868431,F5,LM-STAR,,LAMOST-DR8-AFGK,17.218309582,35.772074845,J010852.3+354619,17.2183096,35.7720748,2.463,1.891,156.5,0,0,0,0,0,0,0,0,0,0,0,0,1,5.3546381754992e-05,0.0,4.7902684883633e-06,3.3400959257559e-05,4.5241180178629e-05,,4.6745274763698e-05,0.0,5.2957099042116e-06,2.871792670843e-05,5.560071446926e-05,,5.9025749837254e-14,0.0,8.5389766335422e-15,4.266247122892e-14,3.4566366934104e-13,,4.5403711198733e-14,,9.3134179895232e-15,3.6689446015257e-14,3.9214876603483e-13,,5.3546381754992e-05,0.0,4.7902684883633e-06,3.3400959257559e-05,4.5241180178629e-05,,4.6745274763698e-05,0.0,5.2957099042116e-06,2.871792670843e-05,5.560071446926e-05,,5.9025749837254e-14,0.0,8.5389766335422e-15,4.266247122892e-14,3.4566366934104e-13,,4.5403711198733e-14,,9.3134179895232e-15,3.6689446015257e-14,3.9214876603483e-13,,239.0655,TRUE,3.818,5.14,-0.15615,-0.99938,-0.76077,0,1,1731.395,0,
0.881232,291.32709,42.72493,G14083547461162,F5,LM-STAR,,LAMOST-DR8-AFGK,291.327235588,42.725150186,J192518.5+424330,291.3272356,42.7251502,1.557,1.018,37.9,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2942936616375e-06,0.0,0.0,1.3446835151019e-06,0.0,,1.2920525766106e-06,0.0,0.0,1.3044385762612e-06,0.0,,7.8414233629602e-16,,,2.456989892427e-15,,,9.9335233673011e-16,,,1.9651120141478e-15,,,1.2942936616375e-06,0.0,0.0,1.3446835151019e-06,0.0,,1.2920525766106e-06,0.0,0.0,1.3044385762612e-06,0.0,,7.8414233629602e-16,,,2.456989892427e-15,,,9.9335233673011e-16,,,1.9651120141478e-15,,,31.43408,TRUE,2.5,9.09,0.99938,-0.99938,-0.99938,0,1,19964.574,0,
0.748746,291.3826159,42.853618,G14083537231932,F4,LM-STAR,,LAMOST-DR8-AFGK,291.382586999,42.853411097,J192531.8+425112,291.382587,42.8534111,1.944,1.944,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,8.0224205089475e-07,0.0,2.1531972669735e-07,5.7903462940551e-07,0.0,,9.3765507655959e-07,0.0,2.328653595205e-07,6.1619148500438e-07,0.0,,0.0,,5.149268711886e-16,9.1158628047894e-16,,,8.7592764300489e-16,,5.8188341507531e-16,9.7435215103753e-16,,,8.0224205089475e-07,0.0,2.1531972669735e-07,5.7903462940551e-07,0.0,,9.3765507655959e-07,0.0,2.328653595205e-07,6.1619148500438e-07,0.0,,0.0,,5.149268711886e-16,9.1158628047894e-16,,,8.7592764300489e-16,,5.8188341507531e-16,9.7435215103753e-16,,,8.721543,MARGINAL,1.795,9.19,-0.99938,-0.99938,-0.52592,0,1,19964.574,0,
0.299548,133.416407,23.215737,G16330107899113,G3,LM-STAR,,LAMOST-DR8-AFGK,133.416323138,23.215705639,J085339.9+231256,133.4163231,23.2157056,3.047,2.407,116.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1233101277006e-05,3.3578530475002e-07,1.4943443027125e-06,7.8029728894988e-06,0.0,,1.1283858029901e-05,0.0,1.7525184293784e-06,7.9900249334272e-06,0.0,,2.3964948872332e-14,5.8304662026251e-15,3.7307265167139e-15,1.418998892598e-14,0.0,,1.9937438595651e-14,0.0,4.4378532650021e-15,1.4868141860755e-14,0.0,,1.1233101277006e-05,3.3578530475002e-07,1.4943443027125e-06,7.8029728894988e-06,0.0,,1.1283858029901e-05,0.0,1.7525184293784e-06,7.9900249334272e-06,0.0,,2.3964948872332e-14,5.8304662026251e-15,3.7307265167139e-15,1.418998892598e-14,0.0,,1.9937438595651e-14,0.0,4.4378532650021e-15,1.4868141860755e-14,0.0,,163.4038,TRUE,7.7,3.22,-0.53467,-0.91318,-0.68332,0,1,46562.392,0,
0.410409,42.0447008,-3.5934956,G8936214123794,K3,LM-STAR,,LAMOST-DR8-AFGK,42.044793796,-3.593561799,J024810.7-033536,42.0447938,-3.5935618,0.745,0.729,8.73,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3635478334405e-05,1.5576543534213e-06,3.2670815676596e-06,1.3024382401795e-05,1.1549242378716e-05,,2.4028653066556e-05,1.5828413014001e-06,3.3180131428719e-06,1.2800931347905e-05,1.2301532468166e-05,,3.8106650953715e-14,7.8419394743119e-15,7.7507360419224e-15,2.2821237052795e-14,5.4244496111248e-15,,3.8708992096723e-14,7.9785218633506e-15,7.8295572645738e-15,2.2912746041498e-14,5.7765588831628e-15,,4.7048917241208e-05,3.2217000678408e-06,7.6197310321194e-06,2.4453814454194e-05,3.0328047999536e-05,,4.7485898759882e-05,3.1667263499371e-06,7.7817263508167e-06,2.4656374913005e-05,3.3589885039678e-05,,7.8538974614913e-14,1.6789642063266e-14,1.8524625418986e-14,4.3512947321321e-14,1.3216353431316e-14,,7.9626615374531e-14,1.6623479354727e-14,1.8955336760933e-14,4.4070402609471e-14,1.4496425871031e-14,,1085.641,TRUE,13.294,3.95,-0.35353,-0.78701,-0.59963,0,2,29246.883,0,
0.341276,129.761784,19.724728,L16331766442241,F7,LM-STAR,,LAMOST-DR8-AFGK,129.761683432,19.724732997,J083902.8+194329,129.7616834,19.724733,1.599,1.263,88.37,0,0,0,0,0,0,0,0,0,0,0,0,1,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,4.3668282389497e-05,9.438815183515e-07,5.5228410567068e-06,3.5528991239686e-05,0.0,,4.5726344330739e-05,6.2182005210831e-07,5.890548084987e-06,3.6583949613502e-05,0.0,,9.368585756054e-14,1.05760791309e-14,1.2648491583111e-14,7.0362978537571e-14,,,9.2049688843305e-14,0.0,1.3307099478966e-14,7.2531640131782e-14,,,526.3472,TRUE,11.382,3.16,-0.69332,-0.94941,-0.73329,0,1,19908.102,0,
0.520072,129.648343,19.721196,G16333876916897,K2,LM-STAR,,LAMOST-DR8-AFGK,129.648495311,19.72121369,J083835.6+194316,129.6484953,19.7212137,1.013,0.847,156.9,0,0,0,0,0,0,0,0,0,0,0,0,1,3.9698658400005e-05,1.8236943949996e-06,6.0276492231744e-06,3.0193621143077e-05,0.00010833224378502,,4.1467304663829e-05,2.1035479934829e-06,6.358310491186e-06,3.1062747462093e-05,0.00013020240781637,,5.4121865868333e-14,5.8631772985994e-15,1.0128854396635e-14,3.8887786632188e-14,0.0,,5.8221542969371e-14,7.4469836670196e-15,1.0756620889278e-14,4.0411398903092e-14,0.0,,3.9698658400005e-05,1.8236943949996e-06,6.0276492231744e-06,3.0193621143077e-05,0.00010833224378502,,4.1467304663829e-05,2.1035479934829e-06,6.358310491186e-06,3.1062747462093e-05,0.00013020240781637,,5.4121865868333e-14,5.8631772985994e-15,1.0128854396635e-14,3.8887786632188e-14,0.0,,5.8221542969371e-14,7.4469836670196e-15,1.0756620889278e-14,4.0411398903092e-14,0.0,,454.2604,TRUE,9.824,3.18,-0.52467,-0.8857,-0.67083,0,1,19901.902,0,
0.338824,129.623459,19.862485,G16333866243440,K7,LM-STAR,,LAMOST-DR8-AFGK,129.623392873,19.862555641,J083829.6+195145,129.6233929,19.8625556,1.451,1.018,113.6,0,0,0,0,0,0,0,0,0,0,0,0,1,8.3800262510281e-07,0.0,0.0,8.8819357278844e-07,0.0,,9.0208354430346e-07,0.0,0.0,9.2749724779618e-07,0.0,,1.8640118494086e-15,,,2.0614380568935e-15,,,2.0251110160241e-15,,,2.1523031307661e-15,,,8.3800262510281e-07,0.0,0.0,8.8819357278844e-07,0.0,,9.0208354430346e-07,0.0,0.0,9.2749724779618e-07,0.0,,1.8640118494086e-15,,,2.0614380568935e-15,,,2.0251110160241e-15,,,2.1523031307661e-15,,,82.59609,TRUE,1.789,3.19,0.99938,-0.99938,-0.99938,0,1,19905.002,0,
