name,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_YSO,P_LMXB,P_NS,e_P_LMXB,e_P_NS,Class,Class_prob,Class_prob_e,conf_flag,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,GLON,GLAT,PU_TeV,TeV_extent,HESS,true_Class
2CXO J161931.8-510017,0.0175462012320328,0.0980852156057494,0.1383829568788501,0.1867351129363449,0.0595071868583162,0.3321971252566735,0.0205658749305581,0.048655657410543,0.048804601878577,0.0535100691616355,0.0292192591897384,0.066746426566171,0.1077515400410677,0.0597946611909651,0.0425307563300743,0.0374420955099326,YSO,0.3321971252566735,0.066746426566171,0.0,244.88266666666664,-51.004825,1.97,3.14,7.120725682133653e-15,0.9582273805303816,,,19.85467,13.949,10.746,9,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161739.8-505713,0.0141735112936344,0.0036190965092402,0.0275906913073237,0.0002977412731006,0.0005903490759753,0.0438518138261464,0.0218765027753696,0.0214963771130763,0.0541435602023582,0.0018173693847927,0.0053821628132297,0.0456786448835419,0.3271988364134154,0.5826779603011636,0.2422895818143337,0.2491640723326905,NS,0.5826779603011636,0.2491640723326905,0.0,244.41616666666667,-50.95361944444445,1.08,3.54,6.797119832571398e-15,0.9176980180767031,,0.037,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161724.0-505828,0.0,0.0652156057494866,0.2204876796714579,0.058305954825462,0.2536550308008213,0.3564014373716632,0.0,0.043603189710404,0.0841656551378604,0.0389811774414195,0.0944578737752382,0.1240350712843656,0.0433470225872689,0.0025872689938398,0.0382006482078511,0.0064500676905172,YSO,0.3564014373716632,0.1240350712843656,0.0,244.35041666666663,-50.974583333333335,0.73,10.03,1.0830138384568227e-14,-0.6891519382489288,0.069,0.49,15.738263,14.07,12.174,8,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161727.3-505817,0.000924024640657,0.100482546201232,0.1408110882956879,0.0022279260780287,0.0062611225188227,0.2550718685831622,0.004182179418681,0.07529300902407,0.075297691079186,0.0054466864259179,0.0120395473842115,0.1293238601770719,0.3682084188911704,0.1260130047912388,0.150263039976248,0.1241406705199106,LMXB,0.3682084188911704,0.150263039976248,0.0,244.36379166666663,-50.97140277777778,0.77,4.41,2.901015922486593e-15,0.17542598051053307,0.704,0.865,19.797136,,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161935.3-505959,8.213552361396305e-05,0.0063860369609856,0.0276745379876796,0.0035318275154004,0.0566016427104722,0.901129363449692,0.0009030206009077,0.0118953491780829,0.0256078785037252,0.0066671344485011,0.0562442317460068,0.0705193456375798,0.0011396303901437,0.0034548254620123,0.0035169550075482,0.0084454304386008,YSO,0.901129363449692,0.0705193456375798,1.0,244.89737499999995,-50.999922222222224,1.47,3.64,6.016394893393749e-15,0.6484955152944458,,0.159,,14.854,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161748.3-505534,0.0054774127310061,0.0264168377823408,0.0621663244353182,0.0657392197125256,0.0254260780287474,0.7623665297741273,0.0087475148771689,0.0218843724918759,0.04609553794166,0.0390971825488085,0.0204094313893921,0.0709321299516411,0.0185010266940451,0.0339065708418891,0.0164098176744358,0.0275956804703824,YSO,0.7623665297741273,0.0709321299516411,1.0,244.45154166666669,-50.92624722222222,2.21,3.72,6.7520417874011455e-15,0.7862531445190628,0.722,0.42,,15.609,13.432,5,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161932.8-505944,0.0023870636550308,0.1421201232032854,0.0988655030800821,0.0148973305954825,0.0584445585215605,0.0733213552361396,0.0071127375141772,0.0663905488759241,0.0456557945214502,0.01503472284812,0.0469049081350054,0.030490684234508,0.4607135523613963,0.1492505133470225,0.1417669623526789,0.1006760440858105,LMXB,0.4607135523613963,0.1417669623526789,0.0,244.88691666666665,-50.99561111111111,1.66,3.09,3.1699617594715524e-15,0.4492288388885302,,0.934,19.991413,14.993,,4,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161734.9-505636,0.0,0.0666016427104722,0.3087371663244353,0.0140965092402464,0.3227720739219712,0.1749383983572895,0.0,0.053803451038481,0.1054445233143855,0.0201115830811558,0.1266750680593557,0.0625112224572116,0.1114065708418891,0.001447638603696,0.0821122298553992,0.0047829378975637,LM-STAR,0.3227720739219712,0.1266750680593557,0.0,244.3957083333333,-50.94356666666666,0.8,7.46,6.185864645779902e-15,-0.33240970540475434,0.96,0.994,15.983677,14.321,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161717.6-505847,0.0013090349075975,0.0029671457905544,0.1037731006160164,0.0001334702258726,0.001488706365503,0.0887371663244353,0.0050390031164729,0.0145124587176731,0.0879739920880112,0.0011481469366399,0.0080715820992424,0.0689258110966642,0.2772125256673511,0.5243788501026694,0.1988092947281,0.1911938454577365,NS,0.5243788501026694,0.1911938454577365,0.0,244.3235833333333,-50.97978055555556,1.08,3.7,8.912296516174129e-15,0.1988842458393468,0.417,,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161719.3-505755,0.0106673511293634,0.0019866529774127,0.0600205338809034,0.001006160164271,0.0001694045174537,0.0266067761806981,0.0269523621802903,0.0090238251784762,0.0704015029892641,0.0044897923554069,0.0024408834210694,0.0301351937549557,0.4756416837782341,0.4239014373716632,0.2279657209667894,0.2159754623733135,LMXB,0.4756416837782341,0.2279657209667894,0.0,244.3305833333333,-50.96546666666667,0.93,7.18,2.150210850540745e-14,0.932417093783288,0.4,,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161935.7-505944,0.0,0.0745893223819302,0.2006468172484599,0.0205133470225872,0.0964579055441478,0.6055954825462012,0.0,0.0641890332748298,0.0887546157341383,0.023267145243427,0.0530167009515059,0.116127143615076,0.0020020533880903,0.0001950718685831,0.0047329502404575,0.0013837020606216,YSO,0.6055954825462012,0.116127143615076,0.0,244.8988333333333,-50.99573333333333,0.77,13.75,4.5578159806655256e-14,0.11360260937530763,,0.386,12.087378,9.351,8.076,9,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161718.4-505734,0.0046714579055441,0.0038963039014373,0.016006160164271,5.1334702258726905e-05,0.0012833675564681,0.0255030800821355,0.0164967487696495,0.0172145199920018,0.0265353603220181,0.0010620198642553,0.008381069953207,0.0392616004388943,0.2538398357289528,0.6947484599589323,0.2189998498602726,0.2298272584537253,NS,0.6947484599589323,0.2298272584537253,0.0,244.32675,-50.95966944444445,1.5,3.41,4.904164117484222e-15,0.6430362521821551,0.486,0.374,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161910.6-505656,0.0,0.0369301848049281,0.4810112936344969,0.0049691991786447,0.3487628336755646,0.0847022587268993,0.0,0.0454340859832497,0.1354123878184214,0.0099199818058878,0.1353015520389591,0.0412181379644536,0.0427310061601642,0.0008932238193018,0.0419922119194125,0.0032886011479011,HM-STAR,0.4810112936344969,0.1354123878184214,0.0,244.79429166666665,-50.94912222222222,1.21,8.12,1.5861829156662573e-14,-0.6998682648369723,,0.907,14.434135,13.111,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161654.4-510051,0.0048459958932238,0.0085831622176591,0.0485677618069815,0.0362679671457905,0.0121509240246406,0.8798357289527721,0.0095492932958485,0.010170426661616,0.0409700844376616,0.0314191414051063,0.0134404710957932,0.0629550135197245,0.0063860369609856,0.0033624229979466,0.0090833103169012,0.006420760960121,YSO,0.8798357289527721,0.0629550135197245,1.0,244.22675,-51.014325,1.38,8.1,9.266961405311018e-15,0.8030460103012171,1.0,1.0,,14.841,10.251,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161727.9-505549,1.026694045174538e-05,0.0896919917864476,0.4398819301848049,0.0003182751540041,0.0919917864476386,0.2245225872689938,0.000320420668056,0.0561345432425734,0.097109094212637,0.0018138823756295,0.0414180295267447,0.0635576229239025,0.1528439425051334,0.0007392197125256,0.0639595539531966,0.0028436044261747,HM-STAR,0.4398819301848049,0.097109094212637,0.0,244.36658333333327,-50.93051111111111,0.72,8.93,1.5560836414318283e-14,-0.7722885743825709,0.992,0.945,11.818498,11.185,,6,conf,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161731.6-505459,0.0074383983572895,0.0151129363449692,0.0032340862422997,0.0002464065708418,0.0029876796714579,0.0595841889117043,0.0144595620663456,0.0274692685804213,0.0099336249559474,0.0017385249749095,0.0093770976909658,0.0526658940804205,0.2730852156057495,0.638311088295688,0.1994366524547284,0.2217166435590383,NS,0.638311088295688,0.2217166435590383,0.0,244.3819583333333,-50.916488888888885,0.87,3.09,4.055690875612944e-15,0.7378088821520971,0.331,0.934,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161931.4-505836,0.0172381930184804,0.1254979466119096,0.194635523613963,0.0168480492813141,0.0191632443531827,0.2542761806981519,0.0331223826047264,0.0710751632016779,0.0887253902354832,0.0199130564287522,0.0171533511432855,0.0854816154807125,0.1539938398357289,0.218347022587269,0.0693888603408564,0.1235384803275888,YSO,0.2542761806981519,0.0854816154807125,0.0,244.8809583333333,-50.976733333333335,1.62,3.03,3.061704599368711e-15,0.48415739012127323,,,20.250294,15.993,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161713.1-505738,0.0,0.0478336755646817,0.2712320328542094,0.014271047227926,0.3864373716632443,0.2086139630390143,0.0,0.0432556046477734,0.1091851608179032,0.0254301623828863,0.1490488434662075,0.0944080320525516,0.0704517453798768,0.0011601642710472,0.0612359951649064,0.0041041195023707,LM-STAR,0.3864373716632443,0.1490488434662075,0.0,244.3049583333333,-50.960594444444446,1.04,3.28,3.3382149802117927e-15,-0.33423583918487904,0.967,0.94,16.20434,14.607,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161653.0-510030,0.0,0.0072279260780287,0.1996971252566735,0.0093737166324435,0.6239065708418892,0.1381519507186858,0.0,0.012683003671376,0.098491372799243,0.0183019654549076,0.1422891707654118,0.0766652975149523,0.0213757700205338,0.0002669404517453,0.0318003223524368,0.0016127050432654,LM-STAR,0.6239065708418892,0.1422891707654118,0.0,244.22116666666665,-51.00855555555555,1.23,5.87,9.205991522758987e-15,-0.11908535949147911,0.285,0.862,12.800879,11.156,10.573,9,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161928.6-505749,0.0060728952772073,0.0082392197125256,0.0451043805612594,0.0,0.0032956878850102,0.0218326488706365,0.014647408718045,0.0249574203027377,0.0788725071673653,0.0,0.013724302039965,0.033654641033129,0.3399931553730322,0.5754620123203286,0.2523589516781607,0.2567088362581372,NS,0.5754620123203286,0.2567088362581372,0.0,244.869375,-50.963838888888894,1.82,3.09,2.744369393251837e-15,0.478663918194929,,0.009,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161700.0-505922,0.0,0.0692299794661191,0.3494969199178645,0.0675975359342915,0.1325770020533881,0.3085112936344969,0.0,0.0469252153118699,0.1493633405259561,0.0532072895083032,0.0711340506380074,0.1377932876039505,0.0707084188911704,0.0018788501026694,0.0651885650582416,0.0063198169792891,HM-STAR,0.3494969199178645,0.1493633405259561,0.0,244.25025,-50.98946388888889,2.27,3.0,5.753332349841498e-15,0.24590853946479324,0.21,0.371,16.329325,14.17,12.829,8,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161712.2-505724,0.0003285420944558,0.0683675564681724,0.2394507186858316,0.0232956878850102,0.1456365503080082,0.4396509240246407,0.0018952167111152,0.0425250595944219,0.0633849974184411,0.0229598344916952,0.0527472919945031,0.0663292521890551,0.0802720739219712,0.0029979466119096,0.0488790366775666,0.0058453867838536,YSO,0.4396509240246407,0.0663292521890551,0.0,244.3009583333333,-50.95681944444445,1.39,3.13,4.220588065099765e-15,-0.0248366169495534,0.73,0.991,16.030651,14.072,13.42,8,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161654.6-505943,2.053388090349076e-05,0.0962217659137577,0.2588398357289528,0.0400102669404517,0.2793121149897331,0.2262422997946612,0.0004529103357533,0.0668794692760803,0.1009074398782815,0.0329610922855465,0.1148055199775277,0.0783871778929109,0.096570841889117,0.0027823408624229,0.0738623661863962,0.0065355267759603,LM-STAR,0.2793121149897331,0.1148055199775277,0.0,244.2278333333333,-50.99537222222222,1.02,9.42,1.9654727900758623e-14,-0.11811170422940892,0.298,0.533,15.101148,13.263,12.416,8,extent|conf,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161936.9-505819,0.0005903490759753,0.1685215605749487,0.0389835728952772,0.0043326488706365,0.0320225872689938,0.0601283367556468,0.0030725300964416,0.0791850256746013,0.0284607469747738,0.0077549985051524,0.0379384678300936,0.0357586830011238,0.4927053388090349,0.2027156057494866,0.1216898676016819,0.0963765003937824,LMXB,0.4927053388090349,0.1216898676016819,0.0,244.904125,-50.97196111111111,1.1,3.14,5.7871913085001165e-15,-0.09005945729400744,,0.945,21.048908,,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161652.5-510007,3.080082135523614e-05,0.2997279260780287,0.2607186858316221,0.0119609856262833,0.1251950718685831,0.2191991786447638,0.0007161877889086,0.1854654512512285,0.1031940912682515,0.0175285559837493,0.0546794164009603,0.0899844417255831,0.0772330595482546,0.0059342915811088,0.0439893719702106,0.0084879331953828,CV,0.2997279260780287,0.1854654512512285,0.0,244.219125,-51.002002777777776,1.97,3.73,5.8944412569356116e-15,-0.13075575848894042,0.612,,16.052376,14.325,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161726.6-505406,1.026694045174538e-05,0.0506108829568788,0.4440349075975359,0.0011601642710472,0.0247433264887063,0.3145431211498973,0.000320420668056,0.046761641379031,0.1627414573030484,0.003976939484145,0.0229456176333012,0.1124401025377356,0.1460523613963039,0.0188449691991786,0.1014612980126809,0.0211968600505146,HM-STAR,0.4440349075975359,0.1627414573030484,0.0,244.360875,-50.901780555555554,0.77,4.46,3.1087154338959815e-15,-0.5900263248660446,0.869,0.999,17.614584,,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161720.6-502415,0.2892505133470226,0.0071047227926078,0.0058264887063655,0.0785831622176591,0.0043737166324435,0.160041067761807,0.1024612471536779,0.0093485283767581,0.0110664477483557,0.0386852899516566,0.00731875676334,0.0799456930091855,0.237982546201232,0.2168377823408624,0.1228450870796835,0.1254943375047056,AGN,0.2892505133470226,0.1024612471536779,0.0,244.3360416666667,-50.40424166666666,0.77,3.24,6.378393653682408e-14,0.9994996329144143,,,,,17.431,2,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161914.3-505546,1.026694045174538e-05,0.2814527720739219,0.1432751540041068,0.0046201232032854,0.0312936344969199,0.217741273100616,0.000320420668056,0.1253349851685875,0.0909089775438868,0.007559931536448,0.0234360782590938,0.079773451067329,0.3094404517453799,0.0121663244353182,0.1118535787047783,0.0149331864308973,LMXB,0.3094404517453799,0.1118535787047783,0.0,244.81,-50.92956944444444,1.26,5.98,8.982211543919714e-15,-0.2692672915764636,,0.947,17.827662,15.466,,6,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161712.9-505547,0.0036704312114989,0.018747433264887,0.0329928131416837,0.126488706365503,0.0069250513347022,0.7678696098562628,0.0080500239968804,0.0176779418642024,0.0361089329066183,0.0596081015601345,0.0088359217750633,0.0745573056083736,0.0150872689938398,0.0282186858316221,0.0146741791436909,0.0238525881375819,YSO,0.7678696098562628,0.0745573056083736,1.0,244.30379166666668,-50.92986111111111,0.97,6.2,2.1254435412207667e-14,0.8716145379158673,,0.822,,16.066,12.534,5,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161650.3-505935,1.026694045174538e-05,0.0411088295687885,0.2457597535934291,0.0139014373716632,0.41935318275154,0.2714168377823409,0.000320420668056,0.0486888991915698,0.0938400148595444,0.0192184001521109,0.1326645752348146,0.0885781529017771,0.0083264887063655,0.0001232032854209,0.0142857411928812,0.0011931698416689,LM-STAR,0.41935318275154,0.1326645752348146,0.0,244.20983333333328,-50.9931,1.28,6.26,7.647658251292105e-15,-0.2512852240080594,0.175,0.613,13.847005,12.153,11.385,9,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161908.1-505504,0.0001026694045174,0.0994045174537987,0.1829671457905544,0.0487987679671457,0.2635523613963039,0.3832854209445585,0.0010085620402596,0.0919563249257893,0.0706461511537022,0.0514985562267968,0.1229790748733282,0.0950906240169211,0.0214271047227926,0.0004620123203285,0.0317673377160502,0.0022422859554743,YSO,0.3832854209445585,0.0950906240169211,0.0,244.784,-50.91788888888889,2.36,4.56,7.055181181776652e-15,-0.19679973643487508,,1.0,14.566582,13.126,11.508,9,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161552.6-503855,0.0003080082135523,0.3742607802874743,0.0437166324435318,0.0074845995893223,0.0020020533880903,0.0970790554414784,0.005868339419248,0.14046691249715,0.0338842990946102,0.0128289108958127,0.0055151846720045,0.0578646657323762,0.3406057494866529,0.1345431211498973,0.1378717719339251,0.0969971640536032,CV,0.3742607802874743,0.14046691249715,0.0,243.96954166666663,-50.64865833333333,2.18,3.03,1.2130169096388546e-14,0.7010164293304629,,0.013,19.9522,,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161930.5-505646,0.0002156057494866,0.1834856262833675,0.2431673511293634,0.0083778234086242,0.0087731006160164,0.2494558521560575,0.0018289447343546,0.1021864833931119,0.1468588674523935,0.0100888631824456,0.0119289975162712,0.0893766905151656,0.22685318275154,0.0796714579055441,0.1041067323549113,0.0696175491641555,YSO,0.2494558521560575,0.0893766905151656,0.0,244.8774583333333,-50.94628333333333,1.59,3.35,4.878422326983117e-15,0.4817094024224299,,0.739,17.806673,,,3,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161944.4-505739,0.057741273100616,0.0047501711156741,0.1667693360711841,2.053388090349076e-05,0.0015657084188911,0.0527566735112936,0.0829091480181712,0.0165404707638367,0.2239155173555158,0.0004529103357533,0.0067007151419345,0.0679476200202434,0.1016050650239561,0.6147912388774812,0.1244756808694396,0.2728732618943918,NS,0.6147912388774812,0.2728732618943918,0.0,244.93508333333327,-50.96085,0.85,3.88,3.698936445828215e-15,0.4787570826209644,,,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
2CXO J161421.2-504511,0.0186344969199178,0.0053644763860369,0.0136396303901437,0.0021663244353182,0.0004568788501026,0.0161550308008213,0.0374664479007221,0.0248468197373752,0.0250799853104542,0.0074586255440703,0.0033960391825172,0.0227576171215136,0.3004106776180698,0.6431724845995894,0.2121037766151799,0.2243873628687623,NS,0.6431724845995894,0.2243873628687623,0.0,243.5885833333333,-50.753225,1.53,6.39,5.3152037479672135e-14,0.9713261234825259,,0.315,,,,0,,332.47525,-0.16894,27.80856,extent,J1616-508,
